Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_CostSensitive_iter1.csv,3,0.27019498607242337,0.29754601226993865,0.2832116788321168,0.3652171479921751,0.600975911681355,0.4385757248346627,0.12645303081063614,0.3888888888888889,0.4722222222222222,0.5154320987654321,0.5524691358024691,0.5740740740740741,0.5895061728395061,0.6172839506172839,0.6419753086419753,0.6666666666666666,0.6790123456790124,0.6851851851851852,0.7067901234567902,0.7222222222222222,0.7253086419753086,0.7376543209876543,0.75,0.7654320987654321,0.8364197530864198,1.0,0.3049850936310835,0.3888888888888889,0.4722222222222222,0.5154320987654321,0.5524691358024691,0.5740740740740741,0.5895061728395061,0.6172839506172839,0.6419753086419753,0.6666666666666666,0.6790123456790124,0.6851851851851852,0.7067901234567902,0.7222222222222222,0.7253086419753086,0.7376543209876543,0.75,0.7654320987654321,0.8364197530864198,1.0,0.521673023830094,0.4790874524714829,0.523972602739726,0.5352564102564102,0.5541795665634675,0.5740740740740741,0.5895061728395061,0.6172839506172839,0.6419753086419753,0.6666666666666666,0.6790123456790124,0.6851851851851852,0.7067901234567902,0.7222222222222222,0.7023411371237458,0.23423423423423395,0,0,0,1,0.664554905782976,
IBk_iter4.csv,2,0.5164835164835165,0.6266666666666667,0.5662650602409639,0.34176673633469423,0.8841978287092881,0.7673202093990725,0.5603595244881799,0.5882352941176471,0.6911764705882353,0.7941176470588235,0.8088235294117647,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.9411764705882353,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1.0,0.9055727554179566,0.5882352941176471,0.6911764705882353,0.7941176470588235,0.8088235294117647,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.9411764705882353,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1.0,0.8877708978328173,0.5882352941176471,0.6911764705882353,0.7941176470588235,0.8088235294117647,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.9411764705882353,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1,0.8877708978328173,
RandomForest_SMOTE_iter3.csv,72,0.052980132450331126,0.08247422680412371,0.06451612903225806,0.017836023570922135,0.5744215142765305,0.1519380947783982,0.03682747322110481,0.10309278350515463,0.1958762886597938,0.28865979381443296,0.31958762886597936,0.3711340206185567,0.3917525773195876,0.41237113402061853,0.44329896907216493,0.5154639175257731,0.5773195876288659,0.6288659793814433,0.6701030927835051,0.711340206185567,0.7731958762886598,0.8144329896907216,0.8556701030927835,0.8969072164948454,0.9381443298969072,1.0,0.5257093613354186,0.10309278350515463,0.1958762886597938,0.28865979381443296,0.31958762886597936,0.3711340206185567,0.3917525773195876,0.41237113402061853,0.44329896907216493,0.5154639175257731,0.5773195876288659,0.6288659793814433,0.6701030927835051,0.711340206185567,0.7731958762886598,0.8144329896907216,0.8556701030927835,0.8969072164948454,0.9381443298969072,1.0,0.5680316619322716,0.1030927835051546,0.19587628865979378,0.28865979381443296,0.31958762886597936,0.3711340206185567,0.39175257731958757,0.41237113402061853,0.44329896907216493,0.5154639175257731,0.5773195876288659,0.6288659793814433,0.6701030927835051,0.711340206185567,0.7731958762886598,0.8144329896907216,0.8556701030927835,0.8969072164948454,0.8235294117647058,1,0.5740640260444927,
NaiveBayes_iter2.csv,17,0.11778290993071594,0.5604395604395604,0.1946564885496183,0.10911595362951995,0.8743728431924422,0.684305930836071,0.2131363868610024,0.13186813186813187,0.23076923076923078,0.2857142857142857,0.3956043956043956,0.4175824175824176,0.4725274725274725,0.5054945054945055,0.5824175824175825,0.6153846153846154,0.6373626373626373,0.6923076923076923,0.7582417582417582,0.7802197802197802,0.8241758241758241,0.8901098901098901,0.9120879120879121,0.945054945054945,0.989010989010989,1.0,0.548512399711177,0.13186813186813187,0.23076923076923078,0.2857142857142857,0.3956043956043956,0.4175824175824176,0.4725274725274725,0.5054945054945055,0.5824175824175825,0.6153846153846154,0.6373626373626373,0.6923076923076923,0.7582417582417582,0.7802197802197802,0.8241758241758241,0.8901098901098901,0.9120879120879121,0.945054945054945,0.989010989010989,1.0,0.6328016047377973,0.1333333333333333,0.23076923076923084,0.2857142857142857,0.39560439560439553,0.41758241758241765,0.4725274725274725,0.5054945054945055,0.5824175824175825,0.6153846153846154,0.6373626373626373,0.6923076923076923,0.7582417582417582,0.7802197802197802,0.8241758241758241,0.8901098901098901,0.9120879120879121,0.9425287356321839,0.9473684210526317,1,0.6350491613649509,
IBk_SMOTE_iter1.csv,0,0.2983606557377049,0.2791411042944785,0.2884310618066561,0.26570856458520153,0.7096224813926693,0.42198192799798445,0.14722964337822578,0.3498452012383901,0.4117647058823529,0.4582043343653251,0.4891640866873065,0.5170278637770898,0.6037151702786377,0.6130030959752322,0.6377708978328174,0.6439628482972136,0.6656346749226006,0.6780185758513931,0.7058823529411765,0.7151702786377709,0.7337461300309598,0.7678018575851393,0.7894736842105263,0.8111455108359134,0.826625386996904,1.0,0.35350963833259463,0.3498452012383901,0.4117647058823529,0.4582043343653251,0.4891640866873065,0.5170278637770898,0.6037151702786377,0.6130030959752322,0.6377708978328174,0.6439628482972136,0.6656346749226006,0.6780185758513931,0.7058823529411765,0.7151702786377709,0.7337461300309598,0.7678018575851393,0.7894736842105263,0.8111455108359134,0.826625386996904,1.0,0.454492179075789,0.4296577946768061,0.45547945205479445,0.47435897435897434,0.4891640866873065,0.5154320987654321,0.6018518518518519,0.611111111111111,0.6358024691358024,0.6419753086419753,0.6635802469135803,0.6759259259259258,0.7037037037037037,0.712962962962963,0.7090301003344481,0.3153153153153153,0,0,0,0.0,0.6535766661235132,
RandomForest_BestFirst_iter3.csv,6,0.11764705882352941,0.041237113402061855,0.061068702290076333,0.03854284740267008,0.6612919935078903,0.07918349093096118,0.05614191553882688,0.10416666666666667,0.20833333333333334,0.22916666666666666,0.2916666666666667,0.3333333333333333,0.375,0.3958333333333333,0.4270833333333333,0.4791666666666667,0.5625,0.6041666666666666,0.6666666666666666,0.6979166666666666,0.75,0.7916666666666666,0.8854166666666666,0.90625,0.9270833333333334,1.0,0.4726947751428298,0.10416666666666667,0.20833333333333334,0.22916666666666666,0.2916666666666667,0.3333333333333333,0.375,0.3958333333333333,0.4270833333333333,0.4791666666666667,0.5625,0.6041666666666666,0.6666666666666666,0.6979166666666666,0.75,0.7916666666666666,0.8854166666666666,0.90625,0.9270833333333334,1.0,0.49385592544125617,0.1030927835051546,0.20618556701030932,0.22680412371134018,0.2886597938144331,0.3298969072164948,0.3711340206185567,0.39175257731958757,0.42268041237113396,0.47422680412371143,0.5567010309278351,0.5979381443298968,0.6597938144329896,0.6907216494845361,0.7422680412371134,0.7835051546391751,0.8762886597938143,0.8969072164948453,0.7647058823529411,0.0,0.5597587719298246,
NaiveBayes_SMOTE_iter4.csv,5,0.08623853211009175,0.6266666666666667,0.15161290322580645,0.08533898859455444,0.8770470446320869,0.7319853098176538,0.19955573596959508,0.27941176470588236,0.38235294117647056,0.4852941176470588,0.5147058823529411,0.5441176470588235,0.5588235294117647,0.5882352941176471,0.6323529411764706,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8382352941176471,0.8382352941176471,0.8970588235294118,0.9117647058823529,0.9264705882352942,1.0,1.0,0.6198430412556699,0.27941176470588236,0.38235294117647056,0.4852941176470588,0.5147058823529411,0.5441176470588235,0.5588235294117647,0.5882352941176471,0.6323529411764706,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8382352941176471,0.8382352941176471,0.8970588235294118,0.9117647058823529,0.9264705882352942,1.0,1.0,0.7020123839009288,0.27941176470588236,0.38235294117647056,0.4852941176470589,0.5147058823529411,0.5441176470588235,0.5588235294117647,0.5882352941176471,0.6323529411764706,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8382352941176471,0.8382352941176471,0.8970588235294118,0.9117647058823529,0.9264705882352942,1.0,1,0.7020123839009288,
RandomForest_BestFirst_iter2.csv,5,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.10628717712577805,0.6802173327785805,0.2659413720157147,0.1451348049836607,0.08791208791208792,0.15384615384615385,0.21978021978021978,0.25274725274725274,0.32967032967032966,0.37362637362637363,0.4175824175824176,0.4725274725274725,0.5054945054945055,0.5604395604395604,0.6153846153846154,0.6483516483516484,0.7032967032967034,0.7472527472527473,0.7912087912087912,0.8021978021978022,0.8791208791208791,0.945054945054945,1.0,0.5440868680146548,0.08791208791208792,0.15384615384615385,0.21978021978021978,0.25274725274725274,0.32967032967032966,0.37362637362637363,0.4175824175824176,0.4725274725274725,0.5054945054945055,0.5604395604395604,0.6153846153846154,0.6483516483516484,0.7032967032967034,0.7472527472527473,0.7912087912087912,0.8021978021978022,0.8791208791208791,0.945054945054945,1.0,0.5417210950499708,0.0888888888888889,0.15384615384615385,0.21978021978021978,0.25274725274725274,0.3296703296703296,0.37362637362637363,0.41758241758241765,0.4725274725274725,0.5054945054945055,0.5604395604395604,0.6153846153846154,0.6483516483516484,0.7032967032967034,0.7472527472527473,0.7912087912087912,0.8021978021978022,0.8735632183908046,0.7368421052631577,1,0.5529207634470792,
NaiveBayes_iter3.csv,0,0.11444141689373297,0.4329896907216495,0.1810344827586207,0.11265934872462365,0.9046079631936708,0.5880764036272429,0.18614240512708147,0.22916666666666666,0.2708333333333333,0.3229166666666667,0.34375,0.375,0.4375,0.5,0.5416666666666666,0.5833333333333334,0.625,0.7083333333333334,0.7395833333333334,0.7916666666666666,0.8645833333333334,0.9270833333333334,0.9583333333333334,0.96875,0.9895833333333334,1.0,0.5073409722000575,0.22916666666666666,0.2708333333333333,0.3229166666666667,0.34375,0.375,0.4375,0.5,0.5416666666666666,0.5833333333333334,0.625,0.7083333333333334,0.7395833333333334,0.7916666666666666,0.8645833333333334,0.9270833333333334,0.9583333333333334,0.96875,0.9895833333333334,1.0,0.5801921419680189,0.22680412371134018,0.268041237113402,0.31958762886597947,0.3402061855670103,0.3711340206185567,0.4329896907216495,0.4948453608247423,0.536082474226804,0.5773195876288659,0.6185567010309279,0.7010309278350515,0.731958762886598,0.7835051546391751,0.8556701030927835,0.9175257731958762,0.9484536082474226,0.9587628865979381,0.9411764705882352,0.0,0.6408991228070176,
RandomForest_SMOTE_iter2.csv,0,0.07692307692307693,0.24175824175824176,0.11671087533156499,0.05546136939245763,0.5918087639373039,0.3825509233394235,0.09188586294604481,0.03296703296703297,0.08791208791208792,0.14285714285714285,0.18681318681318682,0.2967032967032967,0.3626373626373626,0.4725274725274725,0.5164835164835165,0.5384615384615384,0.5714285714285714,0.6043956043956044,0.6263736263736264,0.6483516483516484,0.7252747252747253,0.7802197802197802,0.8571428571428571,0.8791208791208791,0.9120879120879121,1.0,0.5201147850780099,0.03296703296703297,0.08791208791208792,0.14285714285714285,0.18681318681318682,0.2967032967032967,0.3626373626373626,0.4725274725274725,0.5164835164835165,0.5384615384615384,0.5714285714285714,0.6043956043956044,0.6263736263736264,0.6483516483516484,0.7252747252747253,0.7802197802197802,0.8571428571428571,0.8791208791208791,0.9120879120879121,1.0,0.5212329651435583,0.033333333333333326,0.08791208791208793,0.1428571428571428,0.18681318681318682,0.29670329670329676,0.3626373626373627,0.4725274725274725,0.5164835164835165,0.5384615384615384,0.5714285714285714,0.6043956043956044,0.6263736263736264,0.6483516483516484,0.7252747252747253,0.7802197802197802,0.8571428571428571,0.8735632183908046,0.5789473684210527,1,0.5390399074609601,
NaiveBayes_iter1.csv,4,0.2764505119453925,0.24846625766871167,0.2617124394184168,0.2697627617139676,0.8378787642863817,0.38609169695275375,0.11895526075087419,0.08950617283950617,0.10802469135802469,0.12345679012345678,0.15432098765432098,0.17901234567901234,0.20987654320987653,0.22839506172839505,0.23765432098765432,0.25308641975308643,0.2654320987654321,0.2716049382716049,0.2932098765432099,0.33024691358024694,0.345679012345679,0.3765432098765432,0.44135802469135804,0.6697530864197531,0.7530864197530864,1.0,0.1753172857525095,0.08950617283950617,0.10802469135802469,0.12345679012345678,0.15432098765432098,0.17901234567901234,0.20987654320987653,0.22839506172839505,0.23765432098765432,0.25308641975308643,0.2654320987654321,0.2716049382716049,0.2932098765432099,0.33024691358024694,0.345679012345679,0.3765432098765432,0.44135802469135804,0.6697530864197531,0.7530864197530864,1.0,0.2143484990207133,0.11026615969581743,0.11986301369863017,0.1282051282051282,0.15479876160990713,0.17901234567901236,0.2098765432098766,0.22839506172839508,0.23765432098765427,0.25308641975308643,0.26543209876543217,0.2716049382716049,0.29320987654320985,0.33024691358024694,0.29096989966555176,0,0,0,0,1,0.33317089018843404,
IBk_SMOTE_iter2.csv,8,0.05787037037037037,0.27472527472527475,0.09560229445506692,0.040454967086172106,0.6528269694034887,0.4176448858345723,0.07059545740053443,0.03333333333333333,0.1,0.12222222222222222,0.2222222222222222,0.3,0.3111111111111111,0.3333333333333333,0.4,0.4777777777777778,0.5333333333333333,0.5555555555555556,0.6555555555555556,0.7333333333333333,0.7555555555555555,0.8,0.8444444444444444,0.8888888888888888,0.9555555555555556,1.0,0.5215403322863443,0.03333333333333333,0.1,0.12222222222222222,0.2222222222222222,0.3,0.3111111111111111,0.3333333333333333,0.4,0.4777777777777778,0.5333333333333333,0.5555555555555556,0.6555555555555556,0.7333333333333333,0.7555555555555555,0.8,0.8444444444444444,0.8888888888888888,0.9555555555555556,1.0,0.458403827522177,0.033333333333333326,0.09890109890109888,0.1208791208791209,0.21978021978021978,0.29670329670329676,0.3076923076923077,0.3296703296703296,0.39560439560439564,0.4725274725274726,0.5274725274725275,0.5494505494505495,0.6483516483516484,0.7252747252747253,0.7472527472527473,0.7912087912087913,0.8351648351648352,0.8735632183908046,0.7368421052631582,0.0,0.5274853801169591,
RandomForest_BestFirst_iter1.csv,0,0.37254901960784315,0.1165644171779141,0.17757009345794392,0.3628303454209145,0.6414254461088098,0.20787264833574529,0.12705990840539144,0.12654320987654322,0.35802469135802467,0.43209876543209874,0.4660493827160494,0.49074074074074076,0.5154320987654321,0.5401234567901234,0.5740740740740741,0.7314814814814815,0.7530864197530864,0.7654320987654321,0.7746913580246914,0.8117283950617284,0.8240740740740741,0.8333333333333334,0.8487654320987654,0.8950617283950617,0.9876543209876543,1.0,0.303226557056883,0.12654320987654322,0.35802469135802467,0.43209876543209874,0.4660493827160494,0.49074074074074076,0.5154320987654321,0.5401234567901234,0.5740740740740741,0.7314814814814815,0.7530864197530864,0.7654320987654321,0.7746913580246914,0.8117283950617284,0.8240740740740741,0.8333333333333334,0.8487654320987654,0.8950617283950617,0.9876543209876543,1.0,0.5571152840226224,0.155893536121673,0.3972602739726028,0.4487179487179488,0.4674922600619196,0.4907407407407407,0.5154320987654321,0.5401234567901234,0.5740740740740741,0.7314814814814815,0.7530864197530864,0.7654320987654321,0.7746913580246914,0.8117283950617284,0.8093645484949833,0.5135135135135136,0.16949152542372892,0,0.6666666666666656,1,0.6699155295646524,
IBk_SMOTE_iter3.csv,14,0.06666666666666667,0.13402061855670103,0.08904109589041095,0.041582722052376585,0.6765872330704437,0.234997165588287,0.06223969245300696,0.12371134020618557,0.18556701030927836,0.20618556701030927,0.31958762886597936,0.36082474226804123,0.41237113402061853,0.5257731958762887,0.5670103092783505,0.5773195876288659,0.6391752577319587,0.6701030927835051,0.7319587628865979,0.7938144329896907,0.8247422680412371,0.8762886597938144,0.9278350515463918,0.9896907216494846,1.0,1.0,0.6413456321215409,0.12371134020618557,0.18556701030927836,0.20618556701030927,0.31958762886597936,0.36082474226804123,0.41237113402061853,0.5257731958762887,0.5670103092783505,0.5773195876288659,0.6391752577319587,0.6701030927835051,0.7319587628865979,0.7938144329896907,0.8247422680412371,0.8762886597938144,0.9278350515463918,0.9896907216494846,1.0,1.0,0.6174715138361367,0.12371134020618557,0.18556701030927836,0.2061855670103092,0.31958762886597936,0.3608247422680413,0.41237113402061853,0.5257731958762887,0.5670103092783505,0.5773195876288659,0.6391752577319587,0.6701030927835051,0.7319587628865979,0.7938144329896907,0.8247422680412371,0.8762886597938144,0.9278350515463918,0.9896907216494846,1.0,1,0.6174715138361367,
NaiveBayes_BestFirst_iter4.csv,10,0.08201892744479496,0.3466666666666667,0.1326530612244898,0.08126634182778351,0.8986570164857256,0.5050350284763873,0.13857944255799337,0.20588235294117646,0.23529411764705882,0.29411764705882354,0.3382352941176471,0.39705882352941174,0.4411764705882353,0.5294117647058824,0.5882352941176471,0.6911764705882353,0.7352941176470589,0.75,0.8235294117647058,0.8529411764705882,0.8970588235294118,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9852941176470589,1.0,0.593203254373965,0.20588235294117646,0.23529411764705882,0.29411764705882354,0.3382352941176471,0.39705882352941174,0.4411764705882353,0.5294117647058824,0.5882352941176471,0.6911764705882353,0.7352941176470589,0.75,0.8235294117647058,0.8529411764705882,0.8970588235294118,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9852941176470589,1.0,0.6605407156742745,0.2058823529411764,0.23529411764705888,0.2941176470588236,0.3382352941176471,0.3970588235294117,0.4411764705882353,0.5294117647058824,0.5882352941176471,0.6911764705882353,0.7352941176470589,0.75,0.8235294117647058,0.8529411764705882,0.8970588235294118,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9767441860465117,1,0.6609907120743034,
RandomForest_SMOTE_iter1.csv,0,0.34497816593886466,0.24233128834355827,0.28468468468468466,0.3481622337709165,0.6082923297312444,0.3822796837354508,0.17040885374454912,0.3549382716049383,0.41975308641975306,0.47530864197530864,0.5061728395061729,0.5370370370370371,0.6018518518518519,0.6296296296296297,0.6450617283950617,0.6697530864197531,0.6759259259259259,0.7037037037037037,0.7098765432098766,0.7191358024691358,0.7253086419753086,0.7314814814814815,0.7469135802469136,0.7592592592592593,0.8919753086419753,1.0,0.2885616002154105,0.3549382716049383,0.41975308641975306,0.47530864197530864,0.5061728395061729,0.5370370370370371,0.6018518518518519,0.6296296296296297,0.6450617283950617,0.6697530864197531,0.6759259259259259,0.7037037037037037,0.7098765432098766,0.7191358024691358,0.7253086419753086,0.7314814814814815,0.7469135802469136,0.7592592592592593,0.8919753086419753,1.0,0.5113093750381136,0.43726235741444863,0.4657534246575342,0.4935897435897436,0.5077399380804954,0.5370370370370371,0.6018518518518519,0.6296296296296297,0.6450617283950617,0.6697530864197531,0.6759259259259259,0.7037037037037037,0.7098765432098766,0.7191358024691358,0.7023411371237458,0.21621621621621623,0,0,0,1,0.6580571799870045,
NaiveBayes_iter4.csv,4,0.09693877551020408,0.5066666666666667,0.16274089935760172,0.09253179247896819,0.9199002814636107,0.6520895809521654,0.19174178638160305,0.27941176470588236,0.38235294117647056,0.4117647058823529,0.4264705882352941,0.47058823529411764,0.5147058823529411,0.5735294117647058,0.6176470588235294,0.6764705882352942,0.75,0.7941176470588235,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.8970588235294118,0.9558823529411765,0.9705882352941176,0.9852941176470589,1.0,0.6326769385844911,0.27941176470588236,0.38235294117647056,0.4117647058823529,0.4264705882352941,0.47058823529411764,0.5147058823529411,0.5735294117647058,0.6176470588235294,0.6764705882352942,0.75,0.7941176470588235,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.8970588235294118,0.9558823529411765,0.9705882352941176,0.9852941176470589,1.0,0.7007883936928504,0.27941176470588236,0.38235294117647056,0.4117647058823529,0.42647058823529416,0.47058823529411764,0.5147058823529411,0.5735294117647058,0.6176470588235294,0.6764705882352942,0.75,0.7941176470588235,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.8970588235294118,0.9558823529411765,0.9705882352941176,0.9767441860465117,1,0.7012383900928791,
NaiveBayes_SMOTE_iter2.csv,18,0.10136157337367625,0.7362637362637363,0.17819148936170212,0.09462965480940401,0.8630307014016846,0.7718307949563882,0.2244273348532986,0.14285714285714285,0.21978021978021978,0.26373626373626374,0.34065934065934067,0.4065934065934066,0.4835164835164835,0.5494505494505495,0.5824175824175825,0.6373626373626373,0.6703296703296703,0.7472527472527473,0.7912087912087912,0.8351648351648352,0.8351648351648352,0.8901098901098901,0.9120879120879121,0.945054945054945,0.9560439560439561,1.0,0.5502740983875762,0.14285714285714285,0.21978021978021978,0.26373626373626374,0.34065934065934067,0.4065934065934066,0.4835164835164835,0.5494505494505495,0.5824175824175825,0.6373626373626373,0.6703296703296703,0.7472527472527473,0.7912087912087912,0.8351648351648352,0.8351648351648352,0.8901098901098901,0.9120879120879121,0.945054945054945,0.9560439560439561,1.0,0.6337516857432801,0.14444444444444438,0.21978021978021978,0.2637362637362637,0.34065934065934067,0.4065934065934066,0.4835164835164836,0.5494505494505495,0.5824175824175825,0.6373626373626373,0.6703296703296703,0.7472527472527473,0.7912087912087912,0.8351648351648352,0.8351648351648352,0.8901098901098901,0.9120879120879121,0.9425287356321839,0.7894736842105265,1,0.6425679583574321,
NaiveBayes_SMOTE_iter3.csv,5,0.08020050125313283,0.32989690721649484,0.12903225806451613,0.07913969430601946,0.6197042424500009,0.48359531233200737,0.12082990187143462,0.10309278350515463,0.14432989690721648,0.17525773195876287,0.21649484536082475,0.23711340206185566,0.28865979381443296,0.35051546391752575,0.38144329896907214,0.41237113402061853,0.4948453608247423,0.5257731958762887,0.5773195876288659,0.5876288659793815,0.5979381443298969,0.6597938144329897,0.7525773195876289,0.9072164948453608,0.9896907216494846,1.0,0.4690402476780186,0.10309278350515463,0.14432989690721648,0.17525773195876287,0.21649484536082475,0.23711340206185566,0.28865979381443296,0.35051546391752575,0.38144329896907214,0.41237113402061853,0.4948453608247423,0.5257731958762887,0.5773195876288659,0.5876288659793815,0.5979381443298969,0.6597938144329897,0.7525773195876289,0.9072164948453608,0.9896907216494846,1.0,0.49383996680603875,0.1030927835051546,0.14432989690721643,0.17525773195876293,0.21649484536082475,0.23711340206185572,0.28865979381443296,0.35051546391752575,0.38144329896907214,0.41237113402061853,0.4948453608247423,0.5257731958762887,0.5773195876288659,0.5876288659793815,0.5979381443298969,0.6597938144329897,0.7525773195876289,0.9072164948453608,0.9705882352941178,1,0.4948453608247422,
RandomForest_BestFirst_iter4.csv,0,0.5666666666666667,0.22666666666666666,0.3238095238095238,0.3628915342726003,0.8665637314032973,0.3693504922903001,0.351529497781169,0.39705882352941174,0.5147058823529411,0.6911764705882353,0.7794117647058824,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,1.0,1.0,0.8916408668730649,0.39705882352941174,0.5147058823529411,0.6911764705882353,0.7794117647058824,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,1.0,1.0,0.8784829721362227,0.3970588235294117,0.5147058823529411,0.6911764705882353,0.7794117647058824,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,1.0,1,0.8784829721362227,
NaiveBayes_BestFirst_iter1.csv,3,0.29365079365079366,0.22699386503067484,0.2560553633217993,0.2700217698277388,0.7631010401420074,0.36148518795468687,0.12677651852707086,0.09567901234567901,0.12345679012345678,0.14506172839506173,0.1697530864197531,0.2006172839506173,0.2191358024691358,0.22530864197530864,0.24074074074074073,0.25617283950617287,0.2716049382716049,0.2777777777777778,0.46296296296296297,0.5524691358024691,0.5833333333333334,0.7438271604938271,0.8055555555555556,0.8703703703703703,0.9320987654320988,1.0,0.1813095766459935,0.09567901234567901,0.12345679012345678,0.14506172839506173,0.1697530864197531,0.2006172839506173,0.2191358024691358,0.22530864197530864,0.24074074074074073,0.25617283950617287,0.2716049382716049,0.2777777777777778,0.46296296296296297,0.5524691358024691,0.5833333333333334,0.7438271604938271,0.8055555555555556,0.8703703703703703,0.9320987654320988,1.0,0.26754284453694105,0.11787072243346008,0.136986301369863,0.15064102564102566,0.1702786377708978,0.2006172839506173,0.21913580246913578,0.22530864197530864,0.2407407407407407,0.25617283950617287,0.2716049382716049,0.2777777777777778,0.462962962962963,0.5524691358024691,0.548494983277592,0.2522522522522521,0,0,0,1,0.4303118908382066,
RandomForest_SMOTE_iter4.csv,5,0.24183006535947713,0.49333333333333335,0.32456140350877194,0.13545280535637602,0.8551411338962603,0.6544891776792379,0.32891809828462215,0.4852941176470588,0.7205882352941176,0.8088235294117647,0.8676470588235294,0.9117647058823529,0.9264705882352942,0.9411764705882353,0.9558823529411765,0.9558823529411765,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9419504643962849,0.4852941176470588,0.7205882352941176,0.8088235294117647,0.8676470588235294,0.9117647058823529,0.9264705882352942,0.9411764705882353,0.9558823529411765,0.9558823529411765,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233746130030961,0.4852941176470589,0.7205882352941176,0.8088235294117647,0.8676470588235294,0.9117647058823529,0.9264705882352942,0.9411764705882353,0.9558823529411765,0.9558823529411765,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9233746130030961,
NaiveBayes_BestFirst_iter3.csv,6,0.11073825503355705,0.3402061855670103,0.1670886075949367,0.107729434822101,0.8843028553061831,0.49842009084738687,0.15932153738927374,0.15463917525773196,0.1958762886597938,0.24742268041237114,0.28865979381443296,0.3711340206185567,0.4329896907216495,0.4845360824742268,0.5257731958762887,0.5773195876288659,0.6494845360824743,0.6907216494845361,0.711340206185567,0.7628865979381443,0.8247422680412371,0.8762886597938144,0.9072164948453608,0.9278350515463918,0.9690721649484536,1.0,0.5505090804634388,0.15463917525773196,0.1958762886597938,0.24742268041237114,0.28865979381443296,0.3711340206185567,0.4329896907216495,0.4845360824742268,0.5257731958762887,0.5773195876288659,0.6494845360824743,0.6907216494845361,0.711340206185567,0.7628865979381443,0.8247422680412371,0.8762886597938144,0.9072164948453608,0.9278350515463918,0.9690721649484536,1.0,0.607401615013884,0.15463917525773196,0.19587628865979378,0.24742268041237114,0.28865979381443296,0.3711340206185567,0.4329896907216495,0.48453608247422686,0.5257731958762887,0.5773195876288659,0.6494845360824743,0.6907216494845361,0.711340206185567,0.7628865979381443,0.8247422680412371,0.8762886597938144,0.9072164948453608,0.9278350515463918,0.9117647058823529,1,0.6104177970699945,
