Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
BOOKKEEPER,21,IBk,none,none,SensitiveThreshold,0.298,0.444,0.719,0.311,0.356,0.318
BOOKKEEPER,22,RandomForest,none,none,none,0.500,0.093,0.788,0.144,0.157,0.200
BOOKKEEPER,22,NaiveBayes,none,none,none,0.183,0.307,0.694,0.176,0.229,0.183
BOOKKEEPER,22,IBk,none,none,none,0.406,0.173,0.669,0.219,0.243,0.241
BOOKKEEPER,22,RandomForest,BestFirst (backward),none,none,0.375,0.040,0.678,0.063,0.072,0.109
BOOKKEEPER,22,NaiveBayes,BestFirst (backward),none,none,0.200,0.200,0.683,0.157,0.200,0.157
BOOKKEEPER,22,IBk,BestFirst (backward),none,none,0.375,0.040,0.538,0.063,0.072,0.109
BOOKKEEPER,22,RandomForest,none,SMOTE,none,0.288,0.280,0.723,0.246,0.284,0.246
BOOKKEEPER,22,NaiveBayes,none,SMOTE,none,0.141,0.360,0.704,0.139,0.202,0.158
BOOKKEEPER,22,IBk,none,SMOTE,none,0.294,0.400,0.715,0.298,0.339,0.302
BOOKKEEPER,22,RandomForest,none,none,SensitiveThreshold,0.238,0.267,0.746,0.209,0.252,0.209
BOOKKEEPER,22,NaiveBayes,none,none,SensitiveThreshold,0.166,0.360,0.694,0.169,0.227,0.184
BOOKKEEPER,22,IBk,none,none,SensitiveThreshold,0.247,0.320,0.669,0.235,0.279,0.237
BOOKKEEPER,23,RandomForest,none,none,none,0.500,0.169,0.847,0.234,0.253,0.272
BOOKKEEPER,23,NaiveBayes,none,none,none,0.118,0.239,0.697,0.100,0.158,0.107
BOOKKEEPER,23,IBk,none,none,none,0.500,0.239,0.706,0.302,0.324,0.324
BOOKKEEPER,23,RandomForest,BestFirst (backward),none,none,0.385,0.070,0.732,0.106,0.119,0.148
BOOKKEEPER,23,NaiveBayes,BestFirst (backward),none,none,0.147,0.197,0.706,0.120,0.169,0.122
BOOKKEEPER,23,IBk,BestFirst (backward),none,none,0.545,0.085,0.685,0.135,0.146,0.201
BOOKKEEPER,23,RandomForest,none,SMOTE,none,0.424,0.394,0.774,0.380,0.409,0.380
BOOKKEEPER,23,NaiveBayes,none,SMOTE,none,0.139,0.394,0.709,0.145,0.206,0.169
BOOKKEEPER,23,IBk,none,SMOTE,none,0.373,0.437,0.726,0.370,0.403,0.371
BOOKKEEPER,23,RandomForest,none,none,SensitiveThreshold,0.353,0.423,0.786,0.351,0.385,0.352
BOOKKEEPER,23,NaiveBayes,none,none,SensitiveThreshold,0.131,0.338,0.697,0.129,0.189,0.146
BOOKKEEPER,23,IBk,none,none,SensitiveThreshold,0.341,0.437,0.706,0.347,0.383,0.350
BOOKKEEPER,24,RandomForest,none,none,none,0.636,0.200,0.850,0.288,0.304,0.341
BOOKKEEPER,24,NaiveBayes,none,none,none,0.183,0.343,0.697,0.189,0.239,0.199
BOOKKEEPER,24,IBk,none,none,none,0.471,0.229,0.743,0.286,0.308,0.306
BOOKKEEPER,24,RandomForest,BestFirst (backward),none,none,0.571,0.171,0.767,0.247,0.264,0.296
BOOKKEEPER,24,NaiveBayes,BestFirst (backward),none,none,0.181,0.300,0.701,0.177,0.226,0.184
BOOKKEEPER,24,IBk,BestFirst (backward),none,none,0.450,0.129,0.630,0.183,0.200,0.222
BOOKKEEPER,24,RandomForest,none,SMOTE,none,0.271,0.329,0.780,0.258,0.297,0.260
BOOKKEEPER,24,NaiveBayes,none,SMOTE,none,0.163,0.414,0.709,0.178,0.234,0.201
BOOKKEEPER,24,IBk,none,SMOTE,none,0.262,0.386,0.762,0.271,0.312,0.277
BOOKKEEPER,24,RandomForest,none,none,SensitiveThreshold,0.304,0.443,0.818,0.322,0.360,0.329
BOOKKEEPER,24,NaiveBayes,none,none,SensitiveThreshold,0.167,0.386,0.697,0.178,0.233,0.197
BOOKKEEPER,24,IBk,none,none,SensitiveThreshold,0.268,0.429,0.743,0.288,0.330,0.297
BOOKKEEPER,25,RandomForest,none,none,none,0.381,0.111,0.846,0.153,0.172,0.185
BOOKKEEPER,25,NaiveBayes,none,none,none,0.191,0.417,0.745,0.209,0.262,0.228
BOOKKEEPER,25,IBk,none,none,none,0.462,0.167,0.691,0.225,0.245,0.257
BOOKKEEPER,25,RandomForest,BestFirst (backward),none,none,0.455,0.139,0.771,0.194,0.213,0.232
BOOKKEEPER,25,NaiveBayes,BestFirst (backward),none,none,0.195,0.333,0.747,0.197,0.246,0.205
BOOKKEEPER,25,IBk,BestFirst (backward),none,none,0.391,0.125,0.603,0.170,0.189,0.200
BOOKKEEPER,25,RandomForest,none,SMOTE,none,0.217,0.278,0.754,0.200,0.244,0.202
BOOKKEEPER,25,NaiveBayes,none,SMOTE,none,0.183,0.556,0.757,0.217,0.275,0.259
BOOKKEEPER,25,IBk,none,SMOTE,none,0.277,0.458,0.750,0.303,0.346,0.314
BOOKKEEPER,25,RandomForest,none,none,SensitiveThreshold,0.244,0.306,0.787,0.230,0.272,0.231
BOOKKEEPER,25,NaiveBayes,none,none,SensitiveThreshold,0.182,0.486,0.745,0.209,0.265,0.240
BOOKKEEPER,25,IBk,none,none,SensitiveThreshold,0.286,0.361,0.691,0.280,0.319,0.282
BOOKKEEPER,26,RandomForest,none,none,none,0.286,0.097,0.786,0.126,0.145,0.146
BOOKKEEPER,26,NaiveBayes,none,none,none,0.152,0.306,0.706,0.156,0.203,0.167
BOOKKEEPER,26,IBk,none,none,none,0.250,0.113,0.646,0.133,0.156,0.144
BOOKKEEPER,26,RandomForest,BestFirst (backward),none,none,0.353,0.097,0.695,0.136,0.152,0.167
BOOKKEEPER,26,NaiveBayes,BestFirst (backward),none,none,0.150,0.194,0.707,0.128,0.169,0.129
BOOKKEEPER,26,IBk,BestFirst (backward),none,none,0.313,0.081,0.618,0.113,0.128,0.141
BOOKKEEPER,26,RandomForest,none,SMOTE,none,0.200,0.210,0.696,0.169,0.205,0.169
BOOKKEEPER,26,NaiveBayes,none,SMOTE,none,0.135,0.419,0.718,0.150,0.204,0.179
BOOKKEEPER,26,IBk,none,SMOTE,none,0.209,0.290,0.665,0.204,0.243,0.207
BOOKKEEPER,26,RandomForest,none,none,SensitiveThreshold,0.219,0.258,0.745,0.201,0.237,0.201
BOOKKEEPER,26,NaiveBayes,none,none,SensitiveThreshold,0.141,0.371,0.706,0.153,0.204,0.174
BOOKKEEPER,26,IBk,none,none,SensitiveThreshold,0.225,0.290,0.646,0.216,0.254,0.218
BOOKKEEPER,27,RandomForest,none,none,none,0.615,0.121,0.828,0.191,0.203,0.260
BOOKKEEPER,27,NaiveBayes,none,none,none,0.139,0.303,0.638,0.138,0.190,0.150
BOOKKEEPER,27,IBk,none,none,none,0.565,0.197,0.744,0.275,0.292,0.317
BOOKKEEPER,27,RandomForest,BestFirst (backward),none,none,0.375,0.045,0.772,0.072,0.081,0.118
BOOKKEEPER,27,NaiveBayes,BestFirst (backward),none,none,0.135,0.212,0.653,0.116,0.165,0.120
BOOKKEEPER,27,IBk,BestFirst (backward),none,none,0.500,0.106,0.655,0.162,0.175,0.216
BOOKKEEPER,27,RandomForest,none,SMOTE,none,0.250,0.333,0.780,0.247,0.286,0.250
BOOKKEEPER,27,NaiveBayes,none,SMOTE,none,0.127,0.394,0.656,0.133,0.192,0.160
BOOKKEEPER,27,IBk,none,SMOTE,none,0.236,0.394,0.741,0.254,0.295,0.263
BOOKKEEPER,27,RandomForest,none,none,SensitiveThreshold,0.257,0.394,0.801,0.272,0.311,0.279
BOOKKEEPER,27,NaiveBayes,none,none,SensitiveThreshold,0.145,0.394,0.638,0.157,0.212,0.181
BOOKKEEPER,27,IBk,none,none,SensitiveThreshold,0.257,0.439,0.744,0.284,0.324,0.295
BOOKKEEPER,28,RandomForest,none,none,none,0.444,0.118,0.796,0.170,0.186,0.211
BOOKKEEPER,28,NaiveBayes,none,none,none,0.129,0.235,0.620,0.114,0.167,0.120
BOOKKEEPER,28,IBk,none,none,none,0.281,0.132,0.706,0.155,0.180,0.167
BOOKKEEPER,28,RandomForest,BestFirst (backward),none,none,0.450,0.132,0.726,0.188,0.205,0.226
BOOKKEEPER,28,NaiveBayes,BestFirst (backward),none,none,0.135,0.221,0.631,0.117,0.168,0.121
BOOKKEEPER,28,IBk,BestFirst (backward),none,none,0.435,0.147,0.635,0.201,0.220,0.233
BOOKKEEPER,28,RandomForest,none,SMOTE,none,0.274,0.338,0.745,0.265,0.303,0.267
BOOKKEEPER,28,NaiveBayes,none,SMOTE,none,0.119,0.338,0.638,0.115,0.176,0.135
BOOKKEEPER,28,IBk,none,SMOTE,none,0.220,0.353,0.724,0.227,0.271,0.235
BOOKKEEPER,28,RandomForest,none,none,SensitiveThreshold,0.284,0.368,0.760,0.283,0.321,0.286
BOOKKEEPER,28,NaiveBayes,none,none,SensitiveThreshold,0.118,0.309,0.620,0.111,0.171,0.127
BOOKKEEPER,28,IBk,none,none,SensitiveThreshold,0.271,0.382,0.706,0.278,0.317,0.283
BOOKKEEPER,29,RandomForest,none,none,none,0.450,0.106,0.818,0.153,0.171,0.197
BOOKKEEPER,29,NaiveBayes,none,none,none,0.191,0.318,0.676,0.180,0.239,0.187
BOOKKEEPER,29,IBk,none,none,none,0.382,0.153,0.739,0.192,0.218,0.214
BOOKKEEPER,29,RandomForest,BestFirst (backward),none,none,0.429,0.071,0.686,0.107,0.121,0.156
BOOKKEEPER,29,NaiveBayes,BestFirst (backward),none,none,0.213,0.235,0.683,0.173,0.223,0.174
BOOKKEEPER,29,IBk,BestFirst (backward),none,none,0.533,0.094,0.611,0.145,0.160,0.207
BOOKKEEPER,29,RandomForest,none,SMOTE,none,0.370,0.318,0.780,0.305,0.342,0.306
BOOKKEEPER,29,NaiveBayes,none,SMOTE,none,0.161,0.412,0.675,0.162,0.231,0.184
BOOKKEEPER,29,IBk,none,SMOTE,none,0.352,0.447,0.800,0.352,0.394,0.355
BOOKKEEPER,29,RandomForest,none,none,SensitiveThreshold,0.311,0.329,0.798,0.277,0.320,0.277
BOOKKEEPER,29,NaiveBayes,none,none,SensitiveThreshold,0.180,0.388,0.676,0.182,0.246,0.198
BOOKKEEPER,29,IBk,none,none,SensitiveThreshold,0.290,0.341,0.739,0.268,0.314,0.269
BOOKKEEPER,30,RandomForest,none,none,none,0.636,0.203,0.831,0.292,0.308,0.344
BOOKKEEPER,30,NaiveBayes,none,none,none,0.146,0.290,0.647,0.141,0.194,0.150
BOOKKEEPER,30,IBk,none,none,none,0.406,0.188,0.736,0.235,0.257,0.254
BOOKKEEPER,30,RandomForest,BestFirst (backward),none,none,0.286,0.058,0.699,0.082,0.096,0.111
BOOKKEEPER,30,NaiveBayes,BestFirst (backward),none,none,0.188,0.261,0.653,0.173,0.218,0.176
BOOKKEEPER,30,IBk,BestFirst (backward),none,none,0.353,0.087,0.623,0.123,0.140,0.157
BOOKKEEPER,30,RandomForest,none,SMOTE,none,0.333,0.319,0.798,0.294,0.326,0.294
BOOKKEEPER,30,NaiveBayes,none,SMOTE,none,0.120,0.362,0.658,0.118,0.180,0.140
BOOKKEEPER,30,IBk,none,SMOTE,none,0.287,0.391,0.776,0.293,0.331,0.297
BOOKKEEPER,30,RandomForest,none,none,SensitiveThreshold,0.309,0.420,0.829,0.319,0.356,0.323
BOOKKEEPER,30,NaiveBayes,none,none,SensitiveThreshold,0.128,0.333,0.647,0.127,0.185,0.144
BOOKKEEPER,30,IBk,none,none,SensitiveThreshold,0.266,0.362,0.736,0.267,0.307,0.271
BOOKKEEPER,31,RandomForest,none,none,none,0.429,0.076,0.830,0.115,0.129,0.163
BOOKKEEPER,31,NaiveBayes,none,none,none,0.220,0.354,0.663,0.220,0.272,0.228
BOOKKEEPER,31,IBk,none,none,none,0.258,0.101,0.647,0.119,0.145,0.133
BOOKKEEPER,31,RandomForest,BestFirst (backward),none,none,0.333,0.051,0.724,0.075,0.088,0.113
BOOKKEEPER,31,NaiveBayes,BestFirst (backward),none,none,0.213,0.241,0.669,0.180,0.226,0.180
BOOKKEEPER,31,IBk,BestFirst (backward),none,none,0.357,0.063,0.603,0.093,0.108,0.132
BOOKKEEPER,31,RandomForest,none,SMOTE,none,0.292,0.266,0.756,0.239,0.278,0.240
BOOKKEEPER,31,NaiveBayes,none,SMOTE,none,0.190,0.430,0.675,0.204,0.264,0.225
BOOKKEEPER,31,IBk,none,SMOTE,none,0.276,0.367,0.715,0.271,0.315,0.274
BOOKKEEPER,31,RandomForest,none,none,SensitiveThreshold,0.278,0.278,0.768,0.238,0.278,0.238
BOOKKEEPER,31,NaiveBayes,none,none,SensitiveThreshold,0.203,0.392,0.663,0.212,0.267,0.225
BOOKKEEPER,31,IBk,none,none,SensitiveThreshold,0.250,0.278,0.647,0.219,0.263,0.220
BOOKKEEPER,32,RandomForest,none,none,none,0.421,0.105,0.790,0.151,0.168,0.191
BOOKKEEPER,32,NaiveBayes,none,none,none,0.133,0.224,0.634,0.109,0.167,0.113
BOOKKEEPER,32,IBk,none,none,none,0.424,0.184,0.725,0.233,0.257,0.255
BOOKKEEPER,32,RandomForest,BestFirst (backward),none,none,0.300,0.079,0.704,0.106,0.125,0.132
BOOKKEEPER,32,NaiveBayes,BestFirst (backward),none,none,0.155,0.197,0.639,0.123,0.173,0.124
BOOKKEEPER,32,IBk,BestFirst (backward),none,none,0.308,0.105,0.632,0.134,0.157,0.155
BOOKKEEPER,32,RandomForest,none,SMOTE,none,0.253,0.250,0.733,0.211,0.252,0.211
BOOKKEEPER,32,NaiveBayes,none,SMOTE,none,0.132,0.316,0.647,0.122,0.186,0.136
BOOKKEEPER,32,IBk,none,SMOTE,none,0.253,0.329,0.730,0.242,0.286,0.244
BOOKKEEPER,32,RandomForest,none,none,SensitiveThreshold,0.258,0.316,0.766,0.241,0.284,0.242
BOOKKEEPER,32,NaiveBayes,none,none,SensitiveThreshold,0.124,0.276,0.634,0.108,0.171,0.118
BOOKKEEPER,32,IBk,none,none,SensitiveThreshold,0.276,0.355,0.725,0.268,0.310,0.270
BOOKKEEPER,33,RandomForest,none,none,none,0.483,0.200,0.859,0.262,0.283,0.290
BOOKKEEPER,33,NaiveBayes,none,none,none,0.198,0.371,0.731,0.210,0.259,0.222
BOOKKEEPER,33,IBk,none,none,none,0.378,0.243,0.732,0.269,0.296,0.276
BOOKKEEPER,33,RandomForest,BestFirst (backward),none,none,0.667,0.143,0.774,0.222,0.235,0.295
BOOKKEEPER,33,NaiveBayes,BestFirst (backward),none,none,0.236,0.300,0.727,0.223,0.264,0.225
BOOKKEEPER,33,IBk,BestFirst (backward),none,none,0.500,0.129,0.661,0.189,0.205,0.237
BOOKKEEPER,33,RandomForest,none,SMOTE,none,0.313,0.357,0.782,0.298,0.333,0.299
BOOKKEEPER,33,NaiveBayes,none,SMOTE,none,0.187,0.514,0.742,0.219,0.274,0.254
BOOKKEEPER,33,IBk,none,SMOTE,none,0.287,0.443,0.757,0.309,0.348,0.317
BOOKKEEPER,33,RandomForest,none,none,SensitiveThreshold,0.330,0.443,0.821,0.342,0.378,0.346
BOOKKEEPER,33,NaiveBayes,none,none,SensitiveThreshold,0.196,0.500,0.731,0.229,0.281,0.259
BOOKKEEPER,33,IBk,none,none,SensitiveThreshold,0.301,0.443,0.732,0.320,0.358,0.327
BOOKKEEPER,34,RandomForest,none,none,none,0.542,0.203,0.842,0.278,0.295,0.315
BOOKKEEPER,34,NaiveBayes,none,none,none,0.105,0.219,0.672,0.089,0.142,0.096
BOOKKEEPER,34,IBk,none,none,none,0.429,0.234,0.728,0.281,0.303,0.295
BOOKKEEPER,34,RandomForest,BestFirst (backward),none,none,0.308,0.063,0.728,0.091,0.104,0.122
BOOKKEEPER,34,NaiveBayes,BestFirst (backward),none,none,0.116,0.172,0.678,0.091,0.138,0.093
BOOKKEEPER,34,IBk,BestFirst (backward),none,none,0.250,0.047,0.668,0.066,0.079,0.092
BOOKKEEPER,34,RandomForest,none,SMOTE,none,0.333,0.344,0.796,0.308,0.338,0.308
BOOKKEEPER,34,NaiveBayes,none,SMOTE,none,0.110,0.328,0.687,0.107,0.165,0.126
BOOKKEEPER,34,IBk,none,SMOTE,none,0.312,0.453,0.776,0.335,0.369,0.342
BOOKKEEPER,34,RandomForest,none,none,SensitiveThreshold,0.289,0.406,0.807,0.302,0.338,0.307
BOOKKEEPER,34,NaiveBayes,none,none,SensitiveThreshold,0.111,0.281,0.672,0.104,0.159,0.117
BOOKKEEPER,34,IBk,none,none,SensitiveThreshold,0.277,0.438,0.728,0.302,0.339,0.311
BOOKKEEPER,35,RandomForest,none,none,none,0.400,0.116,0.856,0.162,0.180,0.196
BOOKKEEPER,35,NaiveBayes,none,none,none,0.171,0.304,0.690,0.169,0.219,0.177
BOOKKEEPER,35,IBk,none,none,none,0.417,0.217,0.775,0.262,0.286,0.277
BOOKKEEPER,35,RandomForest,BestFirst (backward),none,none,0.389,0.101,0.798,0.144,0.161,0.180
BOOKKEEPER,35,NaiveBayes,BestFirst (backward),none,none,0.156,0.217,0.699,0.135,0.182,0.137
BOOKKEEPER,35,IBk,BestFirst (backward),none,none,0.400,0.116,0.711,0.162,0.180,0.196
BOOKKEEPER,35,RandomForest,none,SMOTE,none,0.308,0.464,0.804,0.332,0.370,0.340
BOOKKEEPER,35,NaiveBayes,none,SMOTE,none,0.141,0.391,0.709,0.148,0.207,0.172
BOOKKEEPER,35,IBk,none,SMOTE,none,0.279,0.522,0.786,0.322,0.364,0.341
BOOKKEEPER,35,RandomForest,none,none,SensitiveThreshold,0.270,0.435,0.817,0.293,0.333,0.302
BOOKKEEPER,35,NaiveBayes,none,none,SensitiveThreshold,0.143,0.333,0.690,0.144,0.200,0.159
BOOKKEEPER,35,IBk,none,none,SensitiveThreshold,0.304,0.551,0.775,0.353,0.392,0.371
BOOKKEEPER,36,RandomForest,none,none,none,0.421,0.127,0.799,0.179,0.195,0.214
BOOKKEEPER,36,NaiveBayes,none,none,none,0.145,0.302,0.692,0.147,0.196,0.158
BOOKKEEPER,36,IBk,none,none,none,0.364,0.190,0.678,0.227,0.250,0.240
BOOKKEEPER,36,RandomForest,BestFirst (backward),none,none,0.438,0.111,0.751,0.163,0.177,0.204
BOOKKEEPER,36,NaiveBayes,BestFirst (backward),none,none,0.150,0.286,0.683,0.149,0.197,0.158
BOOKKEEPER,36,IBk,BestFirst (backward),none,none,0.429,0.143,0.607,0.197,0.214,0.229
BOOKKEEPER,36,RandomForest,none,SMOTE,none,0.233,0.333,0.736,0.236,0.275,0.240
BOOKKEEPER,36,NaiveBayes,none,SMOTE,none,0.108,0.349,0.688,0.107,0.165,0.130
BOOKKEEPER,36,IBk,none,SMOTE,none,0.212,0.381,0.711,0.231,0.273,0.242
BOOKKEEPER,36,RandomForest,none,none,SensitiveThreshold,0.238,0.381,0.753,0.253,0.293,0.261
BOOKKEEPER,36,NaiveBayes,none,none,SensitiveThreshold,0.131,0.365,0.692,0.138,0.192,0.160
BOOKKEEPER,36,IBk,none,none,SensitiveThreshold,0.209,0.381,0.678,0.227,0.270,0.239
BOOKKEEPER,37,RandomForest,none,none,none,0.737,0.159,0.771,0.246,0.262,0.327
BOOKKEEPER,37,NaiveBayes,none,none,none,0.175,0.284,0.678,0.154,0.216,0.159
BOOKKEEPER,37,IBk,none,none,none,0.657,0.261,0.718,0.352,0.374,0.393
BOOKKEEPER,37,RandomForest,BestFirst (backward),none,none,0.647,0.125,0.690,0.194,0.210,0.268
BOOKKEEPER,37,NaiveBayes,BestFirst (backward),none,none,0.154,0.159,0.685,0.102,0.156,0.102
BOOKKEEPER,37,IBk,BestFirst (backward),none,none,0.600,0.136,0.675,0.205,0.222,0.267
BOOKKEEPER,37,RandomForest,none,SMOTE,none,0.387,0.330,0.716,0.318,0.356,0.320
BOOKKEEPER,37,NaiveBayes,none,SMOTE,none,0.169,0.409,0.683,0.169,0.239,0.190
BOOKKEEPER,37,IBk,none,SMOTE,none,0.362,0.432,0.728,0.352,0.394,0.353
BOOKKEEPER,37,RandomForest,none,none,SensitiveThreshold,0.344,0.352,0.744,0.307,0.348,0.307
BOOKKEEPER,37,NaiveBayes,none,none,SensitiveThreshold,0.181,0.375,0.678,0.178,0.244,0.193
BOOKKEEPER,37,IBk,none,none,SensitiveThreshold,0.383,0.409,0.718,0.356,0.396,0.356
BOOKKEEPER,38,RandomForest,none,none,none,0.467,0.086,0.841,0.131,0.146,0.183
BOOKKEEPER,38,NaiveBayes,none,none,none,0.143,0.272,0.705,0.124,0.187,0.132
BOOKKEEPER,38,IBk,none,none,none,0.471,0.198,0.710,0.254,0.278,0.280
BOOKKEEPER,38,RandomForest,BestFirst (backward),none,none,0.529,0.111,0.704,0.168,0.184,0.225
BOOKKEEPER,38,NaiveBayes,BestFirst (backward),none,none,0.172,0.198,0.729,0.133,0.184,0.133
BOOKKEEPER,38,IBk,BestFirst (backward),none,none,0.308,0.049,0.590,0.071,0.085,0.105
BOOKKEEPER,38,RandomForest,none,SMOTE,none,0.362,0.309,0.759,0.298,0.333,0.299
BOOKKEEPER,38,NaiveBayes,none,SMOTE,none,0.167,0.469,0.707,0.180,0.246,0.210
BOOKKEEPER,38,IBk,none,SMOTE,none,0.343,0.420,0.733,0.338,0.378,0.340
BOOKKEEPER,38,RandomForest,none,none,SensitiveThreshold,0.308,0.346,0.784,0.284,0.326,0.285
BOOKKEEPER,38,NaiveBayes,none,none,SensitiveThreshold,0.161,0.407,0.705,0.165,0.231,0.187
BOOKKEEPER,38,IBk,none,none,SensitiveThreshold,0.330,0.407,0.710,0.324,0.365,0.326
BOOKKEEPER,39,RandomForest,none,none,none,0.536,0.214,0.829,0.287,0.306,0.319
BOOKKEEPER,39,NaiveBayes,none,none,none,0.184,0.386,0.731,0.197,0.249,0.213
BOOKKEEPER,39,IBk,none,none,none,0.326,0.200,0.675,0.220,0.248,0.227
BOOKKEEPER,39,RandomForest,BestFirst (backward),none,none,0.429,0.129,0.759,0.180,0.198,0.215
BOOKKEEPER,39,NaiveBayes,BestFirst (backward),none,none,0.186,0.257,0.703,0.170,0.216,0.172
BOOKKEEPER,39,IBk,BestFirst (backward),none,none,0.423,0.157,0.661,0.209,0.229,0.237
BOOKKEEPER,39,RandomForest,none,SMOTE,none,0.250,0.286,0.729,0.228,0.267,0.228
BOOKKEEPER,39,NaiveBayes,none,SMOTE,none,0.147,0.414,0.729,0.158,0.217,0.184
BOOKKEEPER,39,IBk,none,SMOTE,none,0.224,0.343,0.697,0.227,0.271,0.233
BOOKKEEPER,39,RandomForest,none,none,SensitiveThreshold,0.245,0.386,0.775,0.257,0.300,0.264
BOOKKEEPER,39,NaiveBayes,none,none,SensitiveThreshold,0.160,0.400,0.731,0.173,0.229,0.194
BOOKKEEPER,39,IBk,none,none,SensitiveThreshold,0.222,0.343,0.675,0.225,0.270,0.231
BOOKKEEPER,40,RandomForest,none,none,none,0.375,0.110,0.789,0.148,0.170,0.179
BOOKKEEPER,40,NaiveBayes,none,none,none,0.173,0.280,0.639,0.156,0.214,0.161
BOOKKEEPER,40,IBk,none,none,none,0.313,0.122,0.692,0.149,0.175,0.167
BOOKKEEPER,40,RandomForest,BestFirst (backward),none,none,0.286,0.098,0.733,0.121,0.145,0.140
BOOKKEEPER,40,NaiveBayes,BestFirst (backward),none,none,0.187,0.207,0.656,0.147,0.197,0.147
BOOKKEEPER,40,IBk,BestFirst (backward),none,none,0.231,0.073,0.624,0.087,0.111,0.102
BOOKKEEPER,40,RandomForest,none,SMOTE,none,0.209,0.232,0.756,0.171,0.220,0.172
BOOKKEEPER,40,NaiveBayes,none,SMOTE,none,0.170,0.415,0.658,0.176,0.241,0.198
BOOKKEEPER,40,IBk,none,SMOTE,none,0.214,0.305,0.718,0.199,0.251,0.203
BOOKKEEPER,40,RandomForest,none,none,SensitiveThreshold,0.257,0.341,0.759,0.245,0.293,0.248
BOOKKEEPER,40,NaiveBayes,none,none,SensitiveThreshold,0.151,0.305,0.639,0.138,0.202,0.148
BOOKKEEPER,40,IBk,none,none,SensitiveThreshold,0.245,0.329,0.692,0.232,0.281,0.235
BOOKKEEPER,41,RandomForest,none,none,none,0.563,0.143,0.825,0.214,0.228,0.269
BOOKKEEPER,41,NaiveBayes,none,none,none,0.153,0.270,0.695,0.149,0.195,0.156
BOOKKEEPER,41,IBk,none,none,none,0.481,0.206,0.721,0.270,0.289,0.296
BOOKKEEPER,41,RandomForest,BestFirst (backward),none,none,0.500,0.095,0.736,0.148,0.160,0.205
BOOKKEEPER,41,NaiveBayes,BestFirst (backward),none,none,0.164,0.190,0.700,0.137,0.176,0.137
BOOKKEEPER,41,IBk,BestFirst (backward),none,none,0.375,0.095,0.681,0.137,0.152,0.172
BOOKKEEPER,41,RandomForest,none,SMOTE,none,0.293,0.381,0.745,0.297,0.331,0.300
BOOKKEEPER,41,NaiveBayes,none,SMOTE,none,0.133,0.349,0.702,0.140,0.193,0.159
BOOKKEEPER,41,IBk,none,SMOTE,none,0.253,0.397,0.730,0.271,0.309,0.278
BOOKKEEPER,41,RandomForest,none,none,SensitiveThreshold,0.272,0.397,0.780,0.286,0.323,0.292
BOOKKEEPER,41,NaiveBayes,none,none,SensitiveThreshold,0.149,0.333,0.695,0.156,0.206,0.171
BOOKKEEPER,41,IBk,none,none,SensitiveThreshold,0.281,0.429,0.721,0.304,0.340,0.311
BOOKKEEPER,42,RandomForest,none,none,none,0.438,0.109,0.818,0.160,0.175,0.203
BOOKKEEPER,42,NaiveBayes,none,none,none,0.096,0.172,0.666,0.072,0.124,0.075
BOOKKEEPER,42,IBk,none,none,none,0.545,0.188,0.720,0.263,0.279,0.303
BOOKKEEPER,42,RandomForest,BestFirst (backward),none,none,0.286,0.031,0.705,0.048,0.056,0.082
BOOKKEEPER,42,NaiveBayes,BestFirst (backward),none,none,0.099,0.125,0.703,0.065,0.110,0.066
BOOKKEEPER,42,IBk,BestFirst (backward),none,none,0.200,0.031,0.623,0.043,0.054,0.064
BOOKKEEPER,42,RandomForest,none,SMOTE,none,0.267,0.313,0.736,0.253,0.288,0.254
BOOKKEEPER,42,NaiveBayes,none,SMOTE,none,0.103,0.281,0.677,0.093,0.151,0.107
BOOKKEEPER,42,IBk,none,SMOTE,none,0.301,0.438,0.737,0.322,0.357,0.328
BOOKKEEPER,42,RandomForest,none,none,SensitiveThreshold,0.306,0.406,0.775,0.315,0.349,0.319
BOOKKEEPER,42,NaiveBayes,none,none,SensitiveThreshold,0.105,0.250,0.666,0.093,0.148,0.103
BOOKKEEPER,42,IBk,none,none,SensitiveThreshold,0.313,0.406,0.720,0.320,0.354,0.323
BOOKKEEPER,43,RandomForest,none,none,none,0.500,0.173,0.833,0.235,0.257,0.272
BOOKKEEPER,43,NaiveBayes,none,none,none,0.209,0.395,0.703,0.217,0.274,0.230
BOOKKEEPER,43,IBk,none,none,none,0.417,0.247,0.728,0.281,0.310,0.291
BOOKKEEPER,43,RandomForest,BestFirst (backward),none,none,0.579,0.136,0.780,0.203,0.220,0.263
BOOKKEEPER,43,NaiveBayes,BestFirst (backward),none,none,0.220,0.358,0.720,0.219,0.272,0.227
BOOKKEEPER,43,IBk,BestFirst (backward),none,none,0.615,0.198,0.648,0.280,0.299,0.330
BOOKKEEPER,43,RandomForest,none,SMOTE,none,0.291,0.284,0.777,0.247,0.288,0.247
BOOKKEEPER,43,NaiveBayes,none,SMOTE,none,0.168,0.457,0.716,0.180,0.246,0.208
BOOKKEEPER,43,IBk,none,SMOTE,none,0.324,0.432,0.784,0.328,0.370,0.332
BOOKKEEPER,43,RandomForest,none,none,SensitiveThreshold,0.341,0.370,0.795,0.316,0.355,0.316
BOOKKEEPER,43,NaiveBayes,none,none,SensitiveThreshold,0.175,0.420,0.703,0.184,0.247,0.206
