MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multiCallback(int, Callback, Object, Logger, String, String, Runnable)",2,25,7,1,1,25,0,5,3,2,25,25.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/tick(),2,5,0,1,1,5,0,2,2,0,5,5.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/operationFailed(Object, PubSubException)",2,4,2,1,1,1,0,1,1,0,1,1.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/operationFinished(Object, Void)",2,3,2,1,1,1,0,1,1,0,1,1.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multiCallback(int, Callback, Object)",2,1,3,2,2,1,0,0,0,0,1,0.50,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multinCallback(int, Callback, Object, Runnable)",2,1,4,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/nop(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/logger(Logger, String, String, Callback)",2,12,4,1,1,12,0,2,1,0,12,12.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/operationFinished(Object, T)",2,3,2,2,2,3,0,1,1,0,3,1.50,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/logger(Logger, String, String)",2,1,3,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/curry(Callback, T)",2,8,2,1,1,8,0,0,0,0,8,8.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java/put(V, U)",2,4,2,1,1,4,0,1,2,0,4,4.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java/take(BlockingQueue),2,4,1,1,1,4,0,1,2,0,4,4.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java/await(CyclicBarrier),2,4,1,1,1,4,0,1,2,0,4,4.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/of(T, U)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/left(T),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/right(U),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/left(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java/right(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/createTempDirectory(String),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/createTempDirectory(String, String)",2,7,2,1,1,7,0,2,1,1,7,7.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/addDirToDelete(File),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/run(),2,3,0,1,1,3,0,1,1,1,3,3.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java/deleteDirectory(File),2,11,1,1,1,11,0,5,2,2,11,11.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getHostname(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getPort(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getSSLPort(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getSocketAddress(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/getSSLSocketAddress(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/isSSLEnabled(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/toString(),2,3,0,1,1,3,0,0,0,1,3,3.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/equals(Object),2,4,1,1,1,4,0,1,1,1,4,4.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/hashCode(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java/sockAddrStr(InetSocketAddress),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java/of(T),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java/of(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java/get(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java/of(T, U)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java/first(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java/second(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java/prefixes(String),2,7,1,2,2,7,0,2,2,3,7,3.50,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java/isPrefix(String, String)",2,6,2,1,1,6,0,3,2,3,6,6.00,0,no
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java/parent(String),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/create(StatusCode, String)",2,20,2,1,1,20,0,8,8,0,20,20.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/getCode(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/getExceptions(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java/toString(),2,4,0,1,1,4,0,1,1,2,4,4.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/registerAllExtensions(com.google.protobuf.ExtensionRegistry),2,0,1,1,1,0,0,0,0,0,0,0.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getNumber(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf(int),2,5,1,1,1,9,0,2,1,0,9,9.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetValueMap(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/findValueByNumber(int),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getValueDescriptor(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptorForType(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDescriptor(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/valueOf(com.google.protobuf.Descriptors.EnumValueDescriptor),2,3,1,1,1,3,0,1,1,0,3,3.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstance(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getDefaultInstanceForType(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetFieldAccessorTable(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasBody(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getBody(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSrcRegion(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSrcRegion(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getMsgId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/initFields(),2,1,0,1,1,0,0,0,0,0,0,0.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/isInitialized(),2,6,0,1,1,1,0,3,2,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),2,8,1,1,1,4,0,3,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSerializedSize(),2,13,0,1,1,9,0,4,1,1,9,9.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[]),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream),2,5,1,1,1,5,0,1,1,1,5,5.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseDelimitedFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",2,5,2,1,1,5,0,1,1,1,5,5.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",2,1,2,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilderForType(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.Message),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/toBuilder(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/create(),2,3,0,1,1,3,0,0,0,1,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/internalGetResult(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clear(),2,4,0,1,1,4,0,1,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clone(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/build(),2,3,0,1,1,3,0,1,1,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildParsed(),2,3,0,1,1,3,0,1,1,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),2,5,0,1,1,7,0,1,1,1,7,7.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.Message),2,5,1,1,1,5,0,1,1,0,5,5.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Message),2,10,1,1,1,10,0,4,1,0,10,10.00,0,no
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",2,25,2,1,1,17,0,8,3,3,17,17.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setBody(com.google.protobuf.ByteString),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearBody(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSrcRegion(com.google.protobuf.ByteString),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSrcRegion(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMsgId(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),2,6,1,1,1,6,0,1,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearMsgId(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasRegion(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRegion(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSeqId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSeqId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId),2,8,1,1,1,8,0,3,1,0,8,8.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRegion(com.google.protobuf.ByteString),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearRegion(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setSeqId(long),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearSeqId(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasLocalComponent(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getLocalComponent(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsList(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsCount(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponents(int),2,1,1,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),2,10,1,1,1,10,0,4,2,0,10,10.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setLocalComponent(long),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearLocalComponent(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRemoteComponents(int, org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId)",2,4,2,1,1,4,0,1,1,0,4,4.00,0,yes
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setRemoteComponents(int, org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId.Builder)",2,2,2,1,1,2,0,0,0,0,2,2.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponents(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId),2,6,1,1,1,6,0,2,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponents(org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId.Builder),2,4,1,1,1,4,0,1,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addAllRemoteComponents(java.lang.Iterable),2,4,1,1,1,4,0,1,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearRemoteComponents(),2,2,0,1,1,2,0,0,0,0,2,2.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasProtocolVersion(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getProtocolVersion(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasType(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getType(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersList(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServersCount(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTriedServers(int),2,1,1,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTxnId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTxnId(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasShouldClaim(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getShouldClaim(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasTopic(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getTopic(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasPublishRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getPublishRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasConsumeRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getConsumeRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasUnsubscribeRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getUnsubscribeRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStopDeliveryRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStopDeliveryRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasStartDeliveryRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getStartDeliveryRequest(),2,1,0,1,1,1,0,0,0,0,1,1.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),2,1,1,1,1,1,0,0,0,0,1,1.00,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest),2,30,1,1,1,30,0,14,2,0,30,30.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setProtocolVersion(org.apache.hedwig.protocol.PubSubProtocol.ProtocolVersion),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearProtocolVersion(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setType(org.apache.hedwig.protocol.PubSubProtocol.OperationType),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearType(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTriedServers(int, com.google.protobuf.ByteString)",2,4,2,1,1,4,0,1,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addTriedServers(com.google.protobuf.ByteString),2,6,1,1,1,6,0,2,1,0,6,6.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addAllTriedServers(java.lang.Iterable),2,4,1,1,1,4,0,1,1,0,4,4.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTriedServers(),2,2,0,1,1,2,0,0,0,0,2,2.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTxnId(long),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearTxnId(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setShouldClaim(boolean),2,3,1,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearShouldClaim(),2,3,0,1,1,3,0,0,0,0,3,3.00,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setTopic(com.google.protobuf.ByteString),2,5,1,1,1,5,0,1,1,0,5,5.00,0,yes
