fullyQualifiedName,firstCommit,#Commits
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearProtocolVersion(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/linkOne(File, File)",e8a1dec3fbea9b2f8c59c32e2f189d60c1864688,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearProtocolVersion(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/linkOne(File, File)",e8a1dec3fbea9b2f8c59c32e2f189d60c1864688,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/linkOne(File, File)",e8a1dec3fbea9b2f8c59c32e2f189d60c1864688,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearProtocolVersion(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java/retrySubscribeRequest(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java/retrySubscribeRequest(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java/createTopic(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java/createTopic(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getLastLocalSeqIdDelivered(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getLastLocalSeqIdDelivered(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/uninitialize(),297eb745440443eea1a8217c89299abf8d18fc3f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/uninitialize(),297eb745440443eea1a8217c89299abf8d18fc3f,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",e988271acee2c217209d5c7f52c07f6211257e97,5
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",e988271acee2c217209d5c7f52c07f6211257e97,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",e988271acee2c217209d5c7f52c07f6211257e97,6
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",e988271acee2c217209d5c7f52c07f6211257e97,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java/setParent(Node),1c04906c0077d228076c3d157d815e5c7219bb0c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/uninitialize(),297eb745440443eea1a8217c89299abf8d18fc3f,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/channelDisconnected(ChannelHandlerContext, ChannelStateEvent)",e988271acee2c217209d5c7f52c07f6211257e97,8
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/findDestinationType(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/findDestinationType(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/createObjectMessage(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/createObjectMessage(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java/initialize(Configuration),1c04906c0077d228076c3d157d815e5c7219bb0c,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java/createTemporaryTopic(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java/createTemporaryTopic(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,2
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,2
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),de64ff31f01e2a6e7889bae8d75681d2176f21bc,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),de64ff31f01e2a6e7889bae8d75681d2176f21bc,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getBookieId(),de64ff31f01e2a6e7889bae8d75681d2176f21bc,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/awaitTermination(long, TimeUnit)",4250c1f93962af30e6e40759e006035a7089613e,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java/close(),9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/awaitTermination(long, TimeUnit)",4250c1f93962af30e6e40759e006035a7089613e,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java/setFloat(String, float)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java/awaitTermination(long, TimeUnit)",4250c1f93962af30e6e40759e006035a7089613e,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java/setFloat(String, float)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeResponseBody(org.apache.hedwig.protocol.PubSubProtocol.ResponseBody),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeResponseBody(org.apache.hedwig.protocol.PubSubProtocol.ResponseBody),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeResponseBody(org.apache.hedwig.protocol.PubSubProtocol.ResponseBody),0092518bb3e345de2113f29450c9e1557cfc8020,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/removeEntryId(Integer),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponents(int, org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId)",744edf07394472d3146e57831592a69d5a86616c,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponents(int, org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId)",744edf07394472d3146e57831592a69d5a86616c,1
"hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/addRemoteComponents(int, org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId)",744edf07394472d3146e57831592a69d5a86616c,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/createComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/createComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stopServingSubscriber(ByteString, ByteString, SubscriptionEvent, Callback, Object)",d0807e31f6d531cee5898bea3c2af3e312dbe61b,4
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/createComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/createComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java/createComplete(int, LedgerHandle, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stopServingSubscriber(ByteString, ByteString, SubscriptionEvent, Callback, Object)",d0807e31f6d531cee5898bea3c2af3e312dbe61b,3
"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stopServingSubscriber(ByteString, ByteString, SubscriptionEvent, Callback, Object)",d0807e31f6d531cee5898bea3c2af3e312dbe61b,4
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse),2ffc123e5ffb37163512a89301a128f07f05750c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/hasNext(),4c89310f8b8e09f2ad394a7e7fd5fffc8f51e701,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.PublishRequest),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PublishResponse),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PublishResponse),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PublishResponse),0092518bb3e345de2113f29450c9e1557cfc8020,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/hasData(),1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java/hasData(),1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getArgArray(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getArgArray(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/stop(),0975f069d90748eb43fcec7622d3961b0446ea28,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(Set, MetastoreCallback, Object)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getArgArray(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getArgArray(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(Set, MetastoreCallback, Object)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(Set, MetastoreCallback, Object)",03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/initialize(ServerConfiguration, ZooKeeper, int)",3a950e6f7f5ca8b646e82c61c98a65991df8d88f,1
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/initialize(ServerConfiguration, ZooKeeper, int)",3a950e6f7f5ca8b646e82c61c98a65991df8d88f,1
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/initialize(ServerConfiguration, ZooKeeper, int)",3a950e6f7f5ca8b646e82c61c98a65991df8d88f,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/getLedgerId(String),297eb745440443eea1a8217c89299abf8d18fc3f,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/stop(),0975f069d90748eb43fcec7622d3961b0446ea28,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/getLedgerId(String),297eb745440443eea1a8217c89299abf8d18fc3f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java/getLedgerId(String),297eb745440443eea1a8217c89299abf8d18fc3f,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/stop(),0975f069d90748eb43fcec7622d3961b0446ea28,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,2
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java/stop(),0975f069d90748eb43fcec7622d3961b0446ea28,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/flushHeader(),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/flushHeader(),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/flushHeader(),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/getWritableLedgerDirs(),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/getWritableLedgerDirs(),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/getWritableLedgerDirs(),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/isFlushRequired(),4a94ce1d8184f5f38def015d80777a8113b96690,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/isFlushRequired(),4a94ce1d8184f5f38def015d80777a8113b96690,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/isFlushRequired(),4a94ce1d8184f5f38def015d80777a8113b96690,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDirBytes(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDirBytes(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/getJournalDirBytes(),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica(String),74e097e0b171871f4f0c067600949376ff98cb5d,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getNumArguments(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/rollLog(LastLogMark),d175ada58dcaf78f0a70b0ebebf489255ae67b5f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica(String),74e097e0b171871f4f0c067600949376ff98cb5d,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getNumArguments(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/getStringValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getNumArguments(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildCloseSubscriptionRequest(PubSubData),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getNumArguments(),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildCloseSubscriptionRequest(PubSubData),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/addReplica(String),74e097e0b171871f4f0c067600949376ff98cb5d,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildCloseSubscriptionRequest(PubSubData),d0807e31f6d531cee5898bea3c2af3e312dbe61b,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/consumeToBound(ByteString),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/consumeToBound(ByteString),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/consumeToBound(ByteString),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java/consumeToBound(ByteString),fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java/toString(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java/toString(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/getStringValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java/usage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java/usage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java/usage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java/usage(),e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java/usage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),110d36673bcc393853aaab4bb423d785daa947c7,3
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),110d36673bcc393853aaab4bb423d785daa947c7,5
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),110d36673bcc393853aaab4bb423d785daa947c7,5
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),110d36673bcc393853aaab4bb423d785daa947c7,5
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setOptions(org.apache.hedwig.protocol.PubSubProtocol.Map),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/transitionToReadOnlyMode(),794d8c6a363433bc129deeb5568e83ac716379e6,3
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java/parse(String),4d9f3d32a063975303f42a7108cbd4892062ab89,1
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java/parse(String),4d9f3d32a063975303f42a7108cbd4892062ab89,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/transitionToReadOnlyMode(),794d8c6a363433bc129deeb5568e83ac716379e6,4
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java/parse(String),4d9f3d32a063975303f42a7108cbd4892062ab89,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/transitionToReadOnlyMode(),794d8c6a363433bc129deeb5568e83ac716379e6,3
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java/getProviderMinorVersion(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java/getProviderMinorVersion(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),e8a1dec3fbea9b2f8c59c32e2f189d60c1864688,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),e8a1dec3fbea9b2f8c59c32e2f189d60c1864688,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),e8a1dec3fbea9b2f8c59c32e2f189d60c1864688,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFinished(Object, Void)",76818a6aadd4aa40a45aca6f5b0acba79cd42515,1
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java/messageConsumed(Message),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java/messageConsumed(Message),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),e8a1dec3fbea9b2f8c59c32e2f189d60c1864688,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/detectPreviousVersion(File),110d36673bcc393853aaab4bb423d785daa947c7,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/detectPreviousVersion(File),110d36673bcc393853aaab4bb423d785daa947c7,3
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/operationFinished(Object, Void)",76818a6aadd4aa40a45aca6f5b0acba79cd42515,2
