MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/_readTopic(),3,24,0,8,3,0,4,2,1,24,0,24,12.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/_readTopic(),5,24,0,8,3,0,4,2,1,24,0,24,12.0000,1,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/_readTopic(),2,24,0,8,3,0,4,1,1,24,0,24,24.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java/registerSelf(HubLoad, Callback, Object)",3,33,3,4,2,0,3,1,1,33,0,33,33.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java/registerSelf(HubLoad, Callback, Object)",4,33,3,4,2,0,3,2,2,33,0,33,16.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java/registerSelf(HubLoad, Callback, Object)",5,33,3,4,2,0,3,2,2,33,0,33,16.5000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges),3,23,1,7,4,0,0,2,1,23,0,15,11.5000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges),4,23,1,7,4,0,0,2,1,23,0,15,11.5000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges),5,23,1,7,4,0,0,2,1,23,0,15,11.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/process(int, long, ByteBuffer)",3,32,3,8,5,0,8,2,2,32,0,23,16.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/process(int, long, ByteBuffer)",4,32,3,8,5,0,8,2,2,32,0,23,16.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/process(int, long, ByteBuffer)",5,32,3,8,5,0,8,2,2,32,0,23,16.0000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/chooseLeastLoadedNode(List),1,30,1,8,3,0,7,1,1,30,0,30,30.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/chooseLeastLoadedNode(List),2,30,1,8,3,0,7,1,1,30,0,30,30.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",1,1,2,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",3,1,2,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",2,1,2,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",5,1,2,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",4,1,2,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/close(),2,25,0,7,3,0,0,1,1,25,0,25,25.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/close(),3,25,0,7,3,0,0,2,2,25,0,25,12.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/close(),1,25,0,7,3,0,0,1,1,25,0,25,25.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java/getHosts(String, String)",5,12,2,4,3,0,3,1,1,12,0,12,12.0000,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/warmUp(byte[], int, int, int, byte[], ClientConfiguration)",4,26,6,3,2,0,7,3,3,26,0,25,8.6667,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/warmUp(byte[], int, int, int, byte[], ClientConfiguration)",5,26,6,3,2,0,7,3,3,26,0,25,8.6667,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/warmUp(byte[], int, int, int, byte[], ClientConfiguration)",2,26,6,3,2,0,7,2,2,26,0,25,13.0000,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/warmUp(byte[], int, int, int, byte[], ClientConfiguration)",3,26,6,3,2,0,7,3,3,26,0,25,8.6667,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/doEvaluate(SelectorConstant, SelectorConstant, SelectorConstant)",4,33,3,13,2,0,1,1,1,33,0,33,33.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/doEvaluate(SelectorConstant, SelectorConstant, SelectorConstant)",5,33,3,13,2,0,1,1,1,33,0,33,33.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], Version)",5,42,2,8,2,0,11,7,3,43,1,33,6.2857,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], Version)",4,42,2,8,2,0,11,7,3,43,1,33,6.2857,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], Version)",3,42,2,8,2,0,11,6,2,43,1,33,7.3333,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),3,25,1,8,4,0,0,2,1,25,0,15,12.5000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),4,25,1,8,4,0,0,2,1,25,0,15,12.5000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId),5,25,1,8,4,0,0,2,1,25,0,15,12.5000,1,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asIntegerSelectorProcessing(Object),5,15,1,7,1,0,0,1,1,15,0,15,15.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asIntegerSelectorProcessing(Object),4,15,1,7,1,0,0,1,1,15,0,15,15.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/scanMessagesInternal(ByteString, long, int, long, ScanCallback, Object, int)",5,64,7,13,5,0,11,2,2,64,0,58,32.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/formatMessage(Message),3,35,1,6,4,0,7,1,1,35,0,35,35.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/formatMessage(Message),2,35,1,6,4,0,7,1,1,35,0,35,35.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/formatMessage(Message),5,35,1,6,4,0,7,1,1,35,0,35,35.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/formatMessage(Message),4,35,1,6,4,0,7,1,1,35,0,35,35.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse(BookieProtocol.ReadResponse),5,29,1,10,2,0,3,3,2,29,0,29,9.6667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleReadResponse(BookieProtocol.ReadResponse),4,29,1,9,1,0,3,1,1,29,0,29,29.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/scanMessagesInternal(ByteString, long, int, long, ScanCallback, Object, int)",4,64,7,13,5,0,11,2,2,64,0,58,32.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/scanMessagesInternal(ByteString, long, int, long, ScanCallback, Object, int)",3,64,7,13,5,0,11,2,2,64,0,58,32.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/scanMessagesInternal(ByteString, long, int, long, ScanCallback, Object, int)",2,64,7,13,5,0,11,2,2,64,0,58,32.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/scanMessagesInternal(ByteString, long, int, long, ScanCallback, Object, int)",1,58,7,11,5,0,11,1,1,58,0,58,58.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStartDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/recoverLastTopicLedgerAndOpenNewOne(long, int, TopicInfo)",1,37,3,5,2,0,7,1,1,37,0,37,37.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/recoverLastTopicLedgerAndOpenNewOne(long, int, TopicInfo)",2,37,3,5,2,0,7,1,1,37,0,37,37.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asInteger(Object),5,11,1,5,1,0,0,1,1,11,0,11,11.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asInteger(Object),4,11,1,5,1,0,0,1,1,11,0,11,11.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/generateRegexpWithoutWildcard(String),4,23,1,7,3,0,6,1,1,23,0,23,23.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/generateRegexpWithoutWildcard(String),5,23,1,7,3,0,6,1,1,23,0,23,23.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/getSelectorProcessingPropertyValue(String),5,32,1,15,2,0,1,1,1,32,0,32,32.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/getSelectorProcessingPropertyValue(String),4,32,1,15,2,0,1,1,1,32,0,32,32.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/shutdown(),1,20,0,7,2,0,0,2,2,20,0,18,10.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/main(String[]),3,24,1,3,1,0,10,3,2,24,0,24,8.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/main(String[]),4,24,1,3,1,0,10,4,3,24,0,24,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/main(String[]),1,24,1,3,1,0,10,3,2,24,0,24,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/main(String[]),2,24,1,3,1,0,10,3,2,24,0,24,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java/main(String[]),5,25,1,3,1,0,11,5,4,25,0,24,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeStopDeliveryRequest(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(String, boolean, String, boolean, Order, Set)",5,28,6,10,3,0,3,1,1,28,0,28,28.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(String, boolean, String, boolean, Order, Set)",4,28,6,10,3,0,3,1,1,28,0,28,28.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/openCursor(String, boolean, String, boolean, Order, Set)",3,28,6,10,3,0,3,1,1,28,0,28,28.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/asyncProcessLedgers(MetastoreCursor, Processor, AsyncCallback.VoidCallback, Object, int, int)",3,5,6,0,0,0,0,1,1,5,0,5,5.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/asyncProcessLedgers(MetastoreCursor, Processor, AsyncCallback.VoidCallback, Object, int, int)",5,5,6,0,0,0,0,1,1,5,0,5,5.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/asyncProcessLedgers(MetastoreCursor, Processor, AsyncCallback.VoidCallback, Object, int, int)",4,5,6,0,0,0,0,1,1,5,0,5,5.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/deliverToListener(MessageListener, ReceivedMessage, MessageImpl, boolean)",4,29,4,10,5,0,3,1,1,29,0,29,29.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/deliverToListener(MessageListener, ReceivedMessage, MessageImpl, boolean)",5,29,4,10,5,0,3,1,1,29,0,29,29.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),3,6,1,2,1,0,0,4,1,6,2,4,2.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),2,8,1,3,1,0,0,1,1,4,0,4,4.0000,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),5,6,1,2,1,0,0,4,1,6,2,4,2.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),4,6,1,2,1,0,0,4,1,6,2,4,2.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/writeTo(com.google.protobuf.CodedOutputStream),1,8,1,3,1,0,0,1,1,4,0,4,4.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragment(InetSocketAddress, LedgerHandle, Long, Long, SingleFragmentCallback, InetSocketAddress)",1,17,6,6,2,0,7,2,2,17,0,17,8.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragment(InetSocketAddress, LedgerHandle, Long, Long, SingleFragmentCallback, InetSocketAddress)",2,20,6,7,2,0,7,3,3,20,0,17,6.6667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/initiate(),4,23,0,7,4,0,6,8,3,32,9,14,5.1250,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/initiate(),3,24,0,7,4,0,6,7,3,32,8,14,5.7143,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java/initiate(),5,23,0,7,4,0,6,9,3,32,9,14,4.5556,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], int)",2,33,2,8,3,0,8,2,2,33,0,24,16.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/parseConfig(byte[], int)",1,33,2,8,3,0,8,2,2,33,0,24,16.5000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscriptionEvent(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionEventResponse),5,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscriptionEvent(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionEventResponse),4,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscriptionEvent(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionEventResponse),3,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/checkLayout(),5,31,0,11,4,0,4,2,1,31,0,31,15.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/checkLayout(),3,31,0,11,4,0,4,2,1,31,0,31,15.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/checkLayout(),4,31,0,11,4,0,4,2,1,31,0,31,15.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntryAndFenceLedger(long, byte[], long, ReadEntryCallback, Object)",3,24,5,2,2,0,4,1,1,24,0,24,24.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntryAndFenceLedger(long, byte[], long, ReadEntryCallback, Object)",2,24,5,2,2,0,4,1,1,24,0,24,24.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",1,15,6,0,0,0,3,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",2,15,6,0,0,0,3,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",3,15,6,0,0,0,3,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",4,15,6,0,0,0,3,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",5,15,6,0,0,0,3,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/bkRecovery(BookKeeperAdmin, String[])",3,14,2,3,2,0,4,1,1,14,0,14,14.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/bkRecovery(BookKeeperAdmin, String[])",5,14,2,3,2,0,4,1,1,14,0,14,14.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java/bkRecovery(BookKeeperAdmin, String[])",4,14,2,3,2,0,4,1,1,14,0,14,14.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/registerSubscriber(MessageConsumer, MessagingSessionFacade.DestinationType, String, String)",4,49,4,21,5,0,2,1,1,49,0,49,49.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/registerSubscriber(MessageConsumer, MessagingSessionFacade.DestinationType, String, String)",5,49,4,21,5,0,2,1,1,49,0,49,49.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multiCallback(int, Callback, Object, Logger, String, String, Runnable)",2,25,7,5,3,0,2,1,1,25,0,25,25.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multiCallback(int, Callback, Object, Logger, String, String, Runnable)",1,25,7,5,3,0,2,1,1,25,0,25,25.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multiCallback(int, Callback, Object, Logger, String, String, Runnable)",5,25,7,5,3,0,2,1,1,25,0,25,25.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multiCallback(int, Callback, Object, Logger, String, String, Runnable)",4,25,7,5,3,0,2,1,1,25,0,25,25.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java/multiCallback(int, Callback, Object, Logger, String, String, Runnable)",3,25,7,5,3,0,2,1,1,25,0,25,25.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,27,6,7,4,0,2,1,1,27,0,27,27.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,27,6,7,4,0,2,2,2,27,0,27,13.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,27,6,7,4,0,2,2,2,27,0,27,13.5000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/doReadAhead(ScanRequest),2,10,1,1,1,0,4,1,1,10,0,10,10.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/doReadAhead(ScanRequest),1,10,1,1,1,0,4,1,1,10,0,10,10.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/doReadAhead(ScanRequest),4,10,1,1,1,0,4,1,1,10,0,10,10.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/doReadAhead(ScanRequest),3,10,1,1,1,0,4,1,1,10,0,10,10.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/doReadAhead(ScanRequest),5,10,1,1,1,0,4,1,1,10,0,10,10.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java/parseHeaders(PubSubProtocol.Message),4,44,1,14,4,0,4,1,1,44,0,44,44.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java/parseHeaders(PubSubProtocol.Message),5,44,1,14,4,0,4,1,1,44,0,44,44.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/generateRegexpWithWildcard(String, char)",5,26,2,8,3,0,6,1,1,26,0,26,26.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asDouble(Object),5,9,1,4,1,0,0,1,1,9,0,9,9.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asDouble(Object),4,9,1,4,1,0,0,1,1,9,0,9,9.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java/generateRegexpWithWildcard(String, char)",4,26,2,8,3,0,6,1,1,26,0,26,26.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/processResult(int, String, Object, byte[], Stat)",2,50,5,11,3,0,1,7,2,50,0,37,7.1429,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/processResult(int, String, Object, byte[], Stat)",1,48,5,10,2,0,1,6,2,48,0,37,8.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java/call(),1,26,0,3,3,0,15,1,1,26,0,26,26.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManagerFactory(AbstractConfiguration, ZooKeeper)",3,39,2,12,3,0,6,2,2,63,24,63,43.5000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManagerFactory(AbstractConfiguration, ZooKeeper)",5,40,2,12,3,0,6,3,2,64,24,63,29.3333,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManagerFactory(AbstractConfiguration, ZooKeeper)",4,40,2,12,3,0,6,3,2,64,24,63,29.3333,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/grabCleanPage(long, long)",1,37,2,9,3,0,6,3,3,37,0,37,12.3333,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionData),3,6,1,2,1,0,1,1,1,6,0,6,6.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionData),4,6,1,2,1,0,1,1,1,6,0,6,6.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionData),5,6,1,2,1,0,1,1,1,6,0,6,6.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMessage(org.apache.hedwig.protocol.PubSubProtocol.Message),3,10,1,2,2,0,0,2,1,10,0,6,5.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMessage(org.apache.hedwig.protocol.PubSubProtocol.Message),5,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeMessage(org.apache.hedwig.protocol.PubSubProtocol.Message),4,10,1,2,2,0,0,2,1,10,0,6,5.0000,1,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java/asyncSubUnsub(ByteString, ByteString, Callback, Object, OperationType, CreateOrAttach)",1,11,6,3,2,0,2,1,1,11,0,11,11.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeResponse(org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse),3,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeSubscribeResponse(org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse),5,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
