@relation BOOKKEEPER-Training-2

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumCodeSmells numeric
@attribute NumLocalVariables numeric
@attribute NumRevisions numeric
@attribute NumAuthors numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
14,6,4,2,1,3,2,1,14,0,11,7,0,yes
21,0,4,3,0,1,4,3,26,5,26,7.75,0,yes
0,1,0,0,0,0,1,1,3,0,3,3,0,no
17,1,4,3,0,4,2,2,17,0,17,8.5,0,no
11,2,3,1,0,2,1,1,11,0,11,11,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,2,1,1,2,1,1,7,0,7,7,0,no
2,2,0,0,0,0,2,2,2,0,2,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,yes
16,0,2,2,0,1,1,1,16,0,16,16,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
7,1,2,1,0,1,1,1,7,0,7,7,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,1,1,1,0,1,1,1,3,0,3,3,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
35,4,5,2,0,3,2,1,5,0,4,2.5,0,no
6,4,0,0,0,1,1,1,6,0,6,6,0,no
13,1,2,2,0,1,4,3,13,0,12,3.25,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
24,0,8,3,0,4,1,1,24,0,24,24,0,yes
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,1,0,0,0,1,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,0,1,1,0,1,1,1,9,0,9,9,0,no
1,5,0,0,0,0,4,3,6,5,5,2.75,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,3,1,1,0,2,1,1,5,0,5,5,0,no
8,1,3,2,0,0,1,1,8,0,8,8,0,yes
3,0,0,0,0,0,2,1,5,0,3,2.5,0,no
4,2,1,2,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,5,1,2,0,0,1,1,4,0,4,4,0,no
10,1,1,1,0,3,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
6,2,1,1,0,0,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
23,3,5,3,1,6,1,1,23,0,23,23,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
30,1,8,3,0,7,1,1,30,0,30,30,0,no
10,3,2,1,0,3,1,1,10,0,10,10,0,no
3,2,0,0,0,2,3,1,5,2,5,2.333333,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
21,4,4,3,1,3,3,2,21,0,21,7,0,no
4,3,1,2,0,0,1,1,4,0,4,4,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,yes
5,0,1,1,0,1,2,2,5,0,4,2.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,1,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
4,4,2,2,0,1,1,1,4,0,4,4,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
0,3,0,0,0,0,1,1,0,0,0,0,0,no
25,0,7,3,3,0,1,1,25,0,25,25,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,2,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
6,2,1,1,0,1,2,2,6,0,5,3,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
7,1,0,1,0,0,1,1,7,0,7,7,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
26,6,3,2,2,7,2,2,26,0,25,13,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
6,0,3,2,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
10,1,4,2,0,0,1,1,10,0,10,10,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
7,3,1,1,0,1,2,1,7,0,7,3.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,1,4,2,0,1,3,2,10,0,9,3.333333,0,no
10,2,1,1,0,1,1,1,10,0,10,10,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
9,1,3,1,0,2,1,1,9,0,9,9,0,no
15,1,3,3,0,0,5,2,18,3,18,4.2,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
35,1,6,4,0,7,1,1,35,0,35,35,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,2,2,0,2,4,3,9,2,7,2.75,0,yes
2,1,0,0,0,0,2,1,2,0,2,1,0,no
4,4,1,1,0,0,1,1,4,0,4,4,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
13,0,2,2,0,2,1,1,13,0,13,13,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
7,1,2,2,0,0,2,2,7,0,7,3.5,0,no
13,1,4,2,0,4,1,1,13,0,13,13,0,yes
64,7,13,5,5,11,2,2,64,0,58,32,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
37,3,5,2,0,7,1,1,37,0,37,37,0,no
11,4,2,1,0,0,1,1,4,0,4,4,0,no
13,2,5,4,1,3,1,1,13,0,13,13,0,no
8,3,2,2,0,1,1,1,8,0,8,8,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,0,3,2,4,0,4,1.333333,0,no
9,0,2,2,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
5,0,2,1,0,0,2,2,8,5,8,6.5,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
1,0,1,1,0,0,1,1,1,0,1,1,0,no
5,4,1,1,0,1,1,1,5,0,5,5,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
18,3,4,2,0,6,1,1,18,0,18,18,0,no
13,5,0,0,0,2,2,1,18,5,18,11.5,0,no
7,4,2,2,0,0,1,1,7,0,7,7,0,no
9,2,2,2,0,0,1,1,9,0,9,9,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,no
5,0,1,1,0,1,1,1,5,0,5,5,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
3,2,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,0,1,1,0,1,2,1,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,2,1,1,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
2,1,1,1,0,1,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,8,0,8,8,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
7,1,1,2,0,2,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
5,0,2,2,0,0,1,1,5,0,5,5,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
18,0,4,2,0,0,4,2,21,3,18,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
24,1,3,1,1,10,3,2,24,0,24,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
13,1,3,2,1,2,1,1,13,0,13,13,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,no
3,3,0,0,0,0,2,2,3,0,3,1.5,0,no
8,1,3,1,1,0,1,1,4,0,4,4,0,yes
0,4,0,0,0,0,1,1,0,0,0,0,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,2,1,1,1,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
20,6,7,2,1,7,3,3,20,0,17,6.666667,0,no
4,3,1,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
11,4,4,1,0,2,2,2,11,0,9,5.5,0,no
16,1,4,2,1,2,1,1,16,0,16,16,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
5,1,2,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
14,0,3,2,0,4,1,1,14,0,14,14,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
4,0,1,1,0,0,1,1,4,0,4,4,0,no
18,1,4,2,0,2,1,1,18,0,18,18,0,no
0,3,0,0,0,0,3,2,12,12,12,8,0,no
1,1,0,0,0,0,2,2,1,0,1,0.5,0,no
7,0,3,2,0,3,1,1,7,0,7,7,0,no
0,1,0,0,0,0,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
33,2,8,3,1,8,2,2,33,0,24,16.5,0,no
6,0,1,2,0,0,2,1,6,0,4,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
3,1,1,1,0,0,1,1,3,0,3,3,0,no
0,1,0,0,0,0,2,2,1,1,1,1,0,no
7,1,2,2,0,3,2,2,7,0,7,3.5,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,11,0,11,11,0,no
7,2,2,2,0,2,1,1,7,0,7,7,0,no
6,2,3,2,0,3,1,1,6,0,6,6,0,no
4,2,0,0,0,0,1,1,4,0,4,4,0,no
8,1,3,1,0,0,1,1,8,0,8,8,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
5,1,2,2,0,2,1,1,5,0,5,5,0,no
4,0,0,0,0,0,1,1,4,0,4,4,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,2,2,1,1,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
17,0,4,3,0,8,2,1,17,0,14,8.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,2,1,1,0,1,3,2,7,3,7,3.333333,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,0,1,1,0,0,1,1,2,0,2,2,0,no
24,5,2,2,1,4,1,1,24,0,24,24,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,yes
6,1,1,1,0,2,1,1,6,0,6,6,0,no
15,6,0,0,1,3,1,1,15,0,15,15,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,0,0,0,0,0,2,2,8,0,8,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
25,7,5,3,1,2,1,1,25,0,25,25,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
7,2,1,1,0,1,1,1,7,0,7,7,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
4,5,1,2,0,0,1,1,4,0,4,4,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
4,1,1,1,1,0,1,1,4,0,4,4,0,no
10,1,1,1,1,4,1,1,10,0,10,10,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
11,5,3,1,0,2,1,1,11,0,11,11,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,3,1,1,0,1,1,1,33,0,33,33,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
0,1,0,0,0,0,1,1,0,0,0,0,0,no
0,1,0,0,0,0,1,1,22,0,22,22,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
13,2,1,1,0,0,2,2,13,0,11,6.5,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
50,5,11,3,1,1,7,2,50,0,37,7.142857,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
7,0,1,2,0,0,1,1,7,0,7,7,0,no
26,0,3,3,0,15,2,2,26,0,26,13,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,2,0,0,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
8,0,2,1,0,1,2,1,8,0,8,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,0,1,2,0,0,2,1,8,0,8,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,1,0,1,1,1,0,1,1,0,no
17,1,5,3,0,4,4,3,17,0,7,4.25,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
7,3,3,1,0,0,1,1,7,0,7,7,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
11,5,2,2,0,1,1,1,11,0,11,11,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,0,0,0,0,0,1,1,7,0,7,7,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
2,0,1,1,0,1,5,2,4,2,2,1.2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,2,1,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
4,1,1,1,0,2,1,1,4,0,4,4,0,no
11,3,2,1,0,1,1,1,11,0,11,11,0,no
2,2,0,0,0,1,1,1,2,0,2,2,0,no
11,4,1,1,0,6,1,1,11,0,11,11,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,1,2,1,0,1,1,1,7,0,7,7,0,yes
2,3,0,0,0,0,1,1,2,0,2,2,0,no
7,2,2,1,0,1,2,2,7,0,6,3.5,0,no
5,1,1,1,0,1,2,1,8,3,8,5.5,0,no
4,2,0,0,0,2,1,1,4,0,4,4,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
3,4,1,1,0,0,2,2,3,0,2,1.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
6,2,1,2,0,0,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
20,2,8,8,1,0,1,1,20,0,20,20,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,2,0,0,1,1,6,0,6,6,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
15,2,7,3,1,3,5,4,15,0,7,3,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
2,2,0,0,0,0,2,2,2,0,1,1,0,no
14,2,1,1,1,5,1,1,14,0,14,14,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,1,3,1,0,0,2,1,8,0,6,4,0,no
53,5,13,3,2,1,2,1,53,0,50,26.5,0,no
5,3,1,1,0,1,1,1,5,0,5,5,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
8,0,2,1,0,0,3,1,9,1,8,3.333333,0,yes
1,3,0,0,0,0,1,1,1,0,1,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
10,2,1,3,1,2,2,2,10,0,10,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
7,3,2,1,0,0,1,1,7,0,7,7,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,4,2,2,0,0,1,1,7,0,7,7,0,yes
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,1,0,0,0,0,1,1,8,0,8,8,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
13,1,2,2,0,3,2,1,14,1,14,7.5,0,no
5,0,0,0,1,2,2,2,5,0,5,2.5,0,no
0,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
15,1,4,3,0,2,2,1,15,0,14,7.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,3,1,1,0,1,4,3,7,0,6,1.75,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,0,0,0,0,1,2,2,2,0,2,1,0,yes
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,5,0,0,0,1,2,2,2,0,1,1,0,no
18,1,2,1,0,3,1,1,5,0,5,5,0,no
1,2,0,0,0,0,2,2,2,0,2,1,0,no
2,2,0,0,0,0,2,2,2,0,1,1,0,yes
8,0,4,3,0,3,2,1,8,0,8,4,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
4,2,1,1,0,0,1,1,4,0,4,4,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
9,2,4,2,0,3,1,1,9,0,9,9,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
21,4,3,2,0,3,1,1,21,0,21,21,0,no
5,2,0,0,0,2,2,2,8,3,8,5.5,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,no
13,0,4,1,1,1,1,1,9,0,9,9,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
19,3,2,1,0,4,2,2,19,0,19,9.5,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
4,2,1,1,0,0,1,1,4,0,4,4,0,yes
56,1,17,5,3,6,2,2,56,0,56,28,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,1,0,0,0,1,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
17,1,4,3,1,3,2,2,17,0,9,8.5,0,no
4,4,1,2,0,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
8,2,1,1,0,1,2,1,8,0,8,4,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,yes
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
12,2,3,1,0,2,1,1,12,0,12,12,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,1,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
11,0,2,2,0,1,3,3,11,0,11,3.666667,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
7,0,2,2,0,0,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,1,0,0,0,0,3,1,2,0,2,0.666667,0,no
12,2,1,1,0,1,1,1,12,0,12,12,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
15,2,4,2,0,3,1,1,15,0,15,15,0,no
69,1,4,1,2,25,3,1,69,0,61,23,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
21,5,7,3,0,2,1,1,22,0,22,22,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
6,2,0,0,0,1,2,2,6,0,5,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,3,0,0,0,1,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,yes
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,0,1,1,0,0,2,2,16,6,16,11,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
6,1,1,2,0,0,1,1,6,0,6,6,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
13,2,3,3,0,2,2,2,13,0,7,6.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
8,1,2,2,1,2,1,1,8,0,8,8,0,no
4,1,1,2,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,4,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,0,0,0,0,2,1,1,5,0,5,5,0,no
4,2,1,1,0,1,1,1,4,0,4,4,0,no
10,1,3,2,0,1,3,3,10,0,10,3.333333,0,yes
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
0,1,0,0,0,0,4,2,16,16,16,8,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
