Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
SYNCOPE,26,NaiveBayes,BestFirst,none,none,0.011,0.038,0.654,0.012,0.017
SYNCOPE,26,IBk,BestFirst,none,none,0.000,0.000,0.554,-0.001,0.000
SYNCOPE,26,RandomForest,none,SMOTE,none,0.000,0.000,0.565,-0.002,0.000
SYNCOPE,26,NaiveBayes,none,SMOTE,none,0.012,0.231,0.727,0.016,0.022
SYNCOPE,26,IBk,none,SMOTE,none,0.006,0.038,0.577,0.005,0.011
SYNCOPE,26,RandomForest,none,none,SensitiveThreshold,0.000,0.000,0.587,-0.001,0.000
SYNCOPE,26,NaiveBayes,none,none,SensitiveThreshold,0.010,0.115,0.688,0.012,0.018
SYNCOPE,26,IBk,none,none,SensitiveThreshold,0.000,0.000,0.574,-0.002,0.000
SYNCOPE,27,RandomForest,none,none,none,0.500,0.045,0.602,0.082,0.083
SYNCOPE,27,NaiveBayes,none,none,none,0.072,0.386,0.848,0.112,0.121
SYNCOPE,27,IBk,none,none,none,0.500,0.114,0.746,0.183,0.185
SYNCOPE,27,RandomForest,BestFirst,none,none,0.667,0.045,0.586,0.084,0.085
SYNCOPE,27,NaiveBayes,BestFirst,none,none,0.068,0.159,0.813,0.087,0.095
SYNCOPE,27,IBk,BestFirst,none,none,0.667,0.045,0.534,0.084,0.085
SYNCOPE,27,RandomForest,none,SMOTE,none,0.400,0.091,0.639,0.146,0.148
SYNCOPE,27,NaiveBayes,none,SMOTE,none,0.037,0.477,0.838,0.058,0.069
SYNCOPE,27,IBk,none,SMOTE,none,0.111,0.205,0.764,0.137,0.144
SYNCOPE,27,RandomForest,none,none,SensitiveThreshold,0.250,0.114,0.588,0.153,0.156
SYNCOPE,27,NaiveBayes,none,none,SensitiveThreshold,0.057,0.386,0.848,0.090,0.100
SYNCOPE,27,IBk,none,none,SensitiveThreshold,0.304,0.159,0.746,0.205,0.209
SYNCOPE,28,RandomForest,none,none,none,1.000,0.617,0.983,0.762,0.763
SYNCOPE,28,NaiveBayes,none,none,none,0.074,0.362,0.849,0.113,0.122
SYNCOPE,28,IBk,none,none,none,0.909,0.638,0.976,0.749,0.750
SYNCOPE,28,RandomForest,BestFirst,none,none,1.000,0.213,0.863,0.349,0.351
SYNCOPE,28,NaiveBayes,BestFirst,none,none,0.116,0.213,0.874,0.143,0.150
SYNCOPE,28,IBk,BestFirst,none,none,1.000,0.213,0.867,0.349,0.351
SYNCOPE,28,RandomForest,none,SMOTE,none,0.912,0.660,0.958,0.764,0.765
SYNCOPE,28,NaiveBayes,none,SMOTE,none,0.045,0.489,0.852,0.072,0.083
SYNCOPE,28,IBk,none,SMOTE,none,0.508,0.702,0.970,0.586,0.589
SYNCOPE,28,RandomForest,none,none,SensitiveThreshold,0.951,0.830,0.984,0.886,0.886
SYNCOPE,28,NaiveBayes,none,none,SensitiveThreshold,0.064,0.383,0.849,0.100,0.110
SYNCOPE,28,IBk,none,none,SensitiveThreshold,0.889,0.851,0.976,0.869,0.870
