Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
SYNCOPE,22,RandomForest,none,none,SensitiveThreshold,0.287,0.595,0.901,0.379,0.388,0.405
SYNCOPE,22,NaiveBayes,none,none,SensitiveThreshold,0.067,0.357,0.810,0.096,0.112,0.134
SYNCOPE,22,IBk,none,none,SensitiveThreshold,0.290,0.643,0.864,0.391,0.400,0.424
SYNCOPE,23,RandomForest,none,none,none,0.846,0.250,0.829,0.383,0.386,0.457
SYNCOPE,23,NaiveBayes,none,none,none,0.059,0.295,0.793,0.082,0.099,0.112
SYNCOPE,23,IBk,none,none,none,0.737,0.318,0.805,0.441,0.444,0.481
SYNCOPE,23,RandomForest,BestFirst (backward),none,none,0.833,0.114,0.726,0.198,0.200,0.306
SYNCOPE,23,NaiveBayes,BestFirst (backward),none,none,0.071,0.205,0.714,0.091,0.106,0.104
SYNCOPE,23,IBk,BestFirst (backward),none,none,0.625,0.114,0.705,0.190,0.192,0.264
SYNCOPE,23,RandomForest,none,SMOTE,none,0.104,0.545,0.852,0.159,0.175,0.220
SYNCOPE,23,NaiveBayes,none,SMOTE,none,0.046,0.318,0.814,0.062,0.080,0.096
SYNCOPE,23,IBk,none,SMOTE,none,0.105,0.591,0.813,0.163,0.179,0.232
SYNCOPE,23,RandomForest,none,none,SensitiveThreshold,0.298,0.568,0.863,0.382,0.391,0.402
SYNCOPE,23,NaiveBayes,none,none,SensitiveThreshold,0.054,0.295,0.793,0.074,0.091,0.104
SYNCOPE,23,IBk,none,none,SensitiveThreshold,0.289,0.591,0.806,0.379,0.388,0.404
SYNCOPE,24,RandomForest,none,none,none,0.731,0.452,0.907,0.555,0.559,0.572
SYNCOPE,24,NaiveBayes,none,none,none,0.043,0.190,0.754,0.054,0.070,0.070
SYNCOPE,24,IBk,none,none,none,0.655,0.452,0.804,0.531,0.535,0.540
SYNCOPE,24,RandomForest,BestFirst (backward),none,none,0.667,0.048,0.599,0.088,0.089,0.176
SYNCOPE,24,NaiveBayes,BestFirst (backward),none,none,0.048,0.119,0.635,0.054,0.068,0.060
SYNCOPE,24,IBk,BestFirst (backward),none,none,0.667,0.048,0.600,0.088,0.089,0.176
SYNCOPE,24,RandomForest,none,SMOTE,none,0.104,0.571,0.861,0.161,0.176,0.227
SYNCOPE,24,NaiveBayes,none,SMOTE,none,0.048,0.333,0.746,0.067,0.085,0.104
SYNCOPE,24,IBk,none,SMOTE,none,0.107,0.619,0.841,0.167,0.182,0.240
SYNCOPE,24,RandomForest,none,none,SensitiveThreshold,0.329,0.548,0.897,0.403,0.411,0.416
SYNCOPE,24,NaiveBayes,none,none,SensitiveThreshold,0.047,0.238,0.754,0.061,0.078,0.084
SYNCOPE,24,IBk,none,none,SensitiveThreshold,0.311,0.548,0.804,0.388,0.397,0.404
SYNCOPE,25,RandomForest,none,none,none,0.833,0.349,0.898,0.489,0.492,0.536
SYNCOPE,25,NaiveBayes,none,none,none,0.040,0.186,0.749,0.049,0.066,0.065
SYNCOPE,25,IBk,none,none,none,0.667,0.372,0.861,0.474,0.478,0.494
SYNCOPE,25,RandomForest,BestFirst (backward),none,none,0.571,0.093,0.767,0.157,0.160,0.228
SYNCOPE,25,NaiveBayes,BestFirst (backward),none,none,0.044,0.116,0.738,0.049,0.064,0.055
SYNCOPE,25,IBk,BestFirst (backward),none,none,0.667,0.093,0.769,0.161,0.163,0.247
SYNCOPE,25,RandomForest,none,SMOTE,none,0.218,0.605,0.883,0.310,0.321,0.353
SYNCOPE,25,NaiveBayes,none,SMOTE,none,0.044,0.302,0.775,0.059,0.077,0.091
SYNCOPE,25,IBk,none,SMOTE,none,0.191,0.605,0.854,0.279,0.291,0.328
SYNCOPE,25,RandomForest,none,none,SensitiveThreshold,0.282,0.465,0.888,0.342,0.351,0.353
SYNCOPE,25,NaiveBayes,none,none,SensitiveThreshold,0.039,0.209,0.748,0.049,0.066,0.068
SYNCOPE,25,IBk,none,none,SensitiveThreshold,0.273,0.488,0.861,0.341,0.350,0.356
SYNCOPE,26,RandomForest,none,none,none,0.778,0.341,0.842,0.471,0.475,0.512
SYNCOPE,26,NaiveBayes,none,none,none,0.043,0.220,0.801,0.056,0.073,0.077
SYNCOPE,26,IBk,none,none,none,0.652,0.366,0.747,0.465,0.469,0.485
SYNCOPE,26,RandomForest,BestFirst (backward),none,none,0.857,0.146,0.794,0.248,0.250,0.352
SYNCOPE,26,NaiveBayes,BestFirst (backward),none,none,0.063,0.171,0.741,0.078,0.092,0.088
SYNCOPE,26,IBk,BestFirst (backward),none,none,0.857,0.146,0.795,0.248,0.250,0.352
SYNCOPE,26,RandomForest,none,SMOTE,none,0.102,0.537,0.793,0.157,0.172,0.218
SYNCOPE,26,NaiveBayes,none,SMOTE,none,0.046,0.341,0.795,0.064,0.081,0.101
SYNCOPE,26,IBk,none,SMOTE,none,0.100,0.561,0.758,0.156,0.170,0.221
SYNCOPE,26,RandomForest,none,none,SensitiveThreshold,0.268,0.537,0.835,0.349,0.358,0.371
SYNCOPE,26,NaiveBayes,none,none,SensitiveThreshold,0.046,0.268,0.801,0.062,0.078,0.089
SYNCOPE,26,IBk,none,none,SensitiveThreshold,0.259,0.537,0.747,0.340,0.349,0.364
SYNCOPE,27,RandomForest,none,none,none,0.857,0.409,0.864,0.551,0.554,0.589
SYNCOPE,27,NaiveBayes,none,none,none,0.072,0.295,0.798,0.100,0.116,0.127
SYNCOPE,27,IBk,none,none,none,0.739,0.386,0.832,0.504,0.507,0.531
SYNCOPE,27,RandomForest,BestFirst (backward),none,none,0.857,0.136,0.765,0.233,0.235,0.340
SYNCOPE,27,NaiveBayes,BestFirst (backward),none,none,0.098,0.273,0.814,0.130,0.144,0.148
SYNCOPE,27,IBk,BestFirst (backward),none,none,0.857,0.136,0.721,0.233,0.235,0.340
SYNCOPE,27,RandomForest,none,SMOTE,none,0.134,0.659,0.863,0.208,0.222,0.282
SYNCOPE,27,NaiveBayes,none,SMOTE,none,0.069,0.455,0.810,0.103,0.120,0.156
SYNCOPE,27,IBk,none,SMOTE,none,0.123,0.636,0.839,0.192,0.207,0.264
SYNCOPE,27,RandomForest,none,none,SensitiveThreshold,0.353,0.545,0.879,0.421,0.429,0.431
SYNCOPE,27,NaiveBayes,none,none,SensitiveThreshold,0.065,0.318,0.797,0.091,0.108,0.124
SYNCOPE,27,IBk,none,none,SensitiveThreshold,0.343,0.545,0.832,0.413,0.421,0.425
SYNCOPE,28,RandomForest,none,none,none,0.714,0.405,0.911,0.514,0.517,0.535
SYNCOPE,28,NaiveBayes,none,none,none,0.035,0.189,0.748,0.044,0.059,0.062
SYNCOPE,28,IBk,none,none,none,0.625,0.405,0.867,0.488,0.492,0.500
SYNCOPE,28,RandomForest,BestFirst (backward),none,none,1.000,0.108,0.721,0.194,0.195,0.327
SYNCOPE,28,NaiveBayes,BestFirst (backward),none,none,0.041,0.108,0.697,0.046,0.059,0.052
SYNCOPE,28,IBk,BestFirst (backward),none,none,1.000,0.108,0.722,0.194,0.195,0.327
SYNCOPE,28,RandomForest,none,SMOTE,none,0.090,0.595,0.868,0.142,0.156,0.215
SYNCOPE,28,NaiveBayes,none,SMOTE,none,0.036,0.297,0.753,0.049,0.064,0.080
SYNCOPE,28,IBk,none,SMOTE,none,0.087,0.595,0.846,0.137,0.151,0.210
SYNCOPE,28,RandomForest,none,none,SensitiveThreshold,0.270,0.649,0.920,0.373,0.381,0.410
SYNCOPE,28,NaiveBayes,none,none,SensitiveThreshold,0.030,0.189,0.748,0.037,0.052,0.054
SYNCOPE,28,IBk,none,none,SensitiveThreshold,0.267,0.649,0.867,0.370,0.378,0.408
SYNCOPE,29,RandomForest,none,none,none,0.375,0.136,0.837,0.198,0.200,0.224
SYNCOPE,29,NaiveBayes,none,none,none,0.018,0.136,0.741,0.022,0.032,0.035
SYNCOPE,29,IBk,none,none,none,0.333,0.182,0.730,0.232,0.235,0.243
SYNCOPE,29,RandomForest,BestFirst (backward),none,none,0.333,0.045,0.683,0.079,0.080,0.121
SYNCOPE,29,NaiveBayes,BestFirst (backward),none,none,0.025,0.091,0.699,0.031,0.039,0.038
SYNCOPE,29,IBk,BestFirst (backward),none,none,0.333,0.045,0.684,0.079,0.080,0.121
SYNCOPE,29,RandomForest,none,SMOTE,none,0.054,0.500,0.781,0.088,0.097,0.152
SYNCOPE,29,NaiveBayes,none,SMOTE,none,0.027,0.318,0.762,0.040,0.050,0.077
SYNCOPE,29,IBk,none,SMOTE,none,0.054,0.545,0.772,0.089,0.098,0.159
SYNCOPE,29,RandomForest,none,none,SensitiveThreshold,0.138,0.364,0.809,0.194,0.200,0.217
SYNCOPE,29,NaiveBayes,none,none,SensitiveThreshold,0.020,0.182,0.741,0.027,0.037,0.046
SYNCOPE,29,IBk,none,none,SensitiveThreshold,0.133,0.364,0.730,0.189,0.195,0.213
SYNCOPE,30,RandomForest,none,none,none,0.875,0.447,0.913,0.588,0.592,0.622
SYNCOPE,30,NaiveBayes,none,none,none,0.041,0.149,0.781,0.047,0.065,0.057
SYNCOPE,30,IBk,none,none,none,0.724,0.447,0.891,0.549,0.553,0.565
SYNCOPE,30,RandomForest,BestFirst (backward),none,none,1.000,0.085,0.763,0.155,0.157,0.290
SYNCOPE,30,NaiveBayes,BestFirst (backward),none,none,0.044,0.085,0.722,0.043,0.058,0.046
SYNCOPE,30,IBk,BestFirst (backward),none,none,1.000,0.085,0.763,0.155,0.157,0.290
SYNCOPE,30,RandomForest,none,SMOTE,none,0.133,0.617,0.887,0.203,0.219,0.270
SYNCOPE,30,NaiveBayes,none,SMOTE,none,0.054,0.298,0.776,0.073,0.091,0.103
SYNCOPE,30,IBk,none,SMOTE,none,0.127,0.617,0.878,0.195,0.211,0.263
SYNCOPE,30,RandomForest,none,none,SensitiveThreshold,0.380,0.638,0.923,0.468,0.476,0.485
SYNCOPE,30,NaiveBayes,none,none,SensitiveThreshold,0.037,0.149,0.781,0.041,0.059,0.052
SYNCOPE,30,IBk,none,none,SensitiveThreshold,0.366,0.638,0.891,0.457,0.465,0.475
SYNCOPE,31,RandomForest,none,none,none,0.750,0.462,0.885,0.569,0.571,0.586
SYNCOPE,31,NaiveBayes,none,none,none,0.057,0.462,0.782,0.091,0.102,0.148
SYNCOPE,31,IBk,none,none,none,0.765,0.500,0.850,0.603,0.605,0.616
SYNCOPE,31,RandomForest,BestFirst (backward),none,none,0.500,0.077,0.692,0.132,0.133,0.194
SYNCOPE,31,NaiveBayes,BestFirst (backward),none,none,0.053,0.231,0.696,0.077,0.086,0.099
SYNCOPE,31,IBk,BestFirst (backward),none,none,0.667,0.077,0.694,0.137,0.138,0.225
SYNCOPE,31,RandomForest,none,SMOTE,none,0.082,0.615,0.848,0.134,0.144,0.212
SYNCOPE,31,NaiveBayes,none,SMOTE,none,0.040,0.462,0.795,0.062,0.073,0.118
SYNCOPE,31,IBk,none,SMOTE,none,0.075,0.615,0.853,0.123,0.133,0.202
SYNCOPE,31,RandomForest,none,none,SensitiveThreshold,0.247,0.692,0.885,0.357,0.364,0.407
SYNCOPE,31,NaiveBayes,none,none,SensitiveThreshold,0.049,0.462,0.782,0.078,0.089,0.136
SYNCOPE,31,IBk,none,none,SensitiveThreshold,0.233,0.654,0.850,0.337,0.343,0.384
SYNCOPE,32,RandomForest,none,none,none,0.833,0.333,0.898,0.473,0.476,0.524
SYNCOPE,32,NaiveBayes,none,none,none,0.062,0.244,0.800,0.083,0.099,0.104
SYNCOPE,32,IBk,none,none,none,0.682,0.333,0.842,0.444,0.448,0.473
SYNCOPE,32,RandomForest,BestFirst (backward),none,none,0.500,0.067,0.794,0.115,0.118,0.180
SYNCOPE,32,NaiveBayes,BestFirst (backward),none,none,0.054,0.111,0.737,0.058,0.072,0.062
SYNCOPE,32,IBk,BestFirst (backward),none,none,0.500,0.067,0.773,0.115,0.118,0.180
SYNCOPE,32,RandomForest,none,SMOTE,none,0.144,0.667,0.918,0.222,0.236,0.294
SYNCOPE,32,NaiveBayes,none,SMOTE,none,0.052,0.311,0.773,0.071,0.089,0.104
SYNCOPE,32,IBk,none,SMOTE,none,0.136,0.667,0.850,0.212,0.226,0.286
SYNCOPE,32,RandomForest,none,none,SensitiveThreshold,0.298,0.556,0.942,0.378,0.388,0.398
SYNCOPE,32,NaiveBayes,none,none,SensitiveThreshold,0.064,0.289,0.800,0.088,0.104,0.115
SYNCOPE,32,IBk,none,none,SensitiveThreshold,0.284,0.556,0.842,0.366,0.376,0.388
SYNCOPE,33,RandomForest,none,none,none,0.750,0.255,0.790,0.377,0.381,0.434
SYNCOPE,33,NaiveBayes,none,none,none,0.027,0.106,0.721,0.025,0.043,0.031
SYNCOPE,33,IBk,none,none,none,0.667,0.298,0.762,0.407,0.412,0.442
SYNCOPE,33,RandomForest,BestFirst (backward),none,none,0.750,0.064,0.695,0.116,0.118,0.217
SYNCOPE,33,NaiveBayes,BestFirst (backward),none,none,0.043,0.085,0.697,0.042,0.057,0.044
SYNCOPE,33,IBk,BestFirst (backward),none,none,0.750,0.064,0.696,0.116,0.118,0.217
SYNCOPE,33,RandomForest,none,SMOTE,none,0.103,0.511,0.757,0.156,0.172,0.211
SYNCOPE,33,NaiveBayes,none,SMOTE,none,0.030,0.191,0.736,0.033,0.052,0.049
SYNCOPE,33,IBk,none,SMOTE,none,0.102,0.532,0.748,0.155,0.172,0.215
SYNCOPE,33,RandomForest,none,none,SensitiveThreshold,0.297,0.468,0.792,0.354,0.364,0.364
SYNCOPE,33,NaiveBayes,none,none,SensitiveThreshold,0.027,0.128,0.721,0.025,0.044,0.034
SYNCOPE,33,IBk,none,none,SensitiveThreshold,0.282,0.468,0.762,0.342,0.352,0.354
SYNCOPE,34,RandomForest,none,none,none,0.875,0.447,0.897,0.588,0.592,0.622
SYNCOPE,34,NaiveBayes,none,none,none,0.103,0.404,0.828,0.149,0.165,0.186
SYNCOPE,34,IBk,none,none,none,0.793,0.489,0.846,0.602,0.605,0.620
SYNCOPE,34,RandomForest,BestFirst (backward),none,none,0.625,0.106,0.790,0.179,0.182,0.255
SYNCOPE,34,NaiveBayes,BestFirst (backward),none,none,0.099,0.213,0.790,0.121,0.135,0.130
SYNCOPE,34,IBk,BestFirst (backward),none,none,0.714,0.106,0.791,0.183,0.185,0.273
SYNCOPE,34,RandomForest,none,SMOTE,none,0.135,0.660,0.884,0.208,0.224,0.282
SYNCOPE,34,NaiveBayes,none,SMOTE,none,0.088,0.532,0.845,0.134,0.152,0.196
SYNCOPE,34,IBk,none,SMOTE,none,0.133,0.681,0.846,0.207,0.222,0.284
SYNCOPE,34,RandomForest,none,none,SensitiveThreshold,0.370,0.638,0.895,0.461,0.469,0.478
SYNCOPE,34,NaiveBayes,none,none,SensitiveThreshold,0.090,0.404,0.828,0.131,0.147,0.171
SYNCOPE,34,IBk,none,none,SensitiveThreshold,0.369,0.660,0.846,0.465,0.473,0.486
SYNCOPE,35,RandomForest,none,none,none,0.826,0.452,0.915,0.581,0.585,0.608
SYNCOPE,35,NaiveBayes,none,none,none,0.063,0.333,0.821,0.090,0.106,0.125
SYNCOPE,35,IBk,none,none,none,0.760,0.452,0.821,0.564,0.567,0.583
SYNCOPE,35,RandomForest,BestFirst (backward),none,none,0.875,0.167,0.751,0.278,0.280,0.380
SYNCOPE,35,NaiveBayes,BestFirst (backward),none,none,0.042,0.143,0.817,0.049,0.065,0.059
SYNCOPE,35,IBk,BestFirst (backward),none,none,0.875,0.167,0.753,0.278,0.280,0.380
SYNCOPE,35,RandomForest,none,SMOTE,none,0.120,0.667,0.869,0.189,0.204,0.268
SYNCOPE,35,NaiveBayes,none,SMOTE,none,0.057,0.405,0.811,0.083,0.100,0.129
SYNCOPE,35,IBk,none,SMOTE,none,0.111,0.643,0.824,0.174,0.189,0.250
SYNCOPE,35,RandomForest,none,none,SensitiveThreshold,0.287,0.690,0.897,0.397,0.406,0.437
SYNCOPE,35,NaiveBayes,none,none,SensitiveThreshold,0.060,0.357,0.821,0.087,0.103,0.126
SYNCOPE,35,IBk,none,none,SensitiveThreshold,0.283,0.714,0.821,0.396,0.405,0.441
SYNCOPE,36,RandomForest,none,none,none,0.818,0.500,0.927,0.618,0.621,0.637
SYNCOPE,36,NaiveBayes,none,none,none,0.042,0.222,0.819,0.056,0.070,0.078
SYNCOPE,36,IBk,none,none,none,0.704,0.528,0.893,0.600,0.603,0.606
SYNCOPE,36,RandomForest,BestFirst (backward),none,none,1.000,0.139,0.793,0.242,0.244,0.371
SYNCOPE,36,NaiveBayes,BestFirst (backward),none,none,0.050,0.139,0.800,0.061,0.074,0.069
SYNCOPE,36,IBk,BestFirst (backward),none,none,1.000,0.139,0.793,0.242,0.244,0.371
SYNCOPE,36,RandomForest,none,SMOTE,none,0.119,0.778,0.899,0.194,0.207,0.291
SYNCOPE,36,NaiveBayes,none,SMOTE,none,0.047,0.417,0.844,0.070,0.085,0.119
SYNCOPE,36,IBk,none,SMOTE,none,0.121,0.833,0.912,0.199,0.211,0.305
SYNCOPE,36,RandomForest,none,none,SensitiveThreshold,0.270,0.667,0.908,0.376,0.384,0.416
SYNCOPE,36,NaiveBayes,none,none,SensitiveThreshold,0.041,0.250,0.819,0.055,0.070,0.081
SYNCOPE,36,IBk,none,none,SensitiveThreshold,0.255,0.694,0.893,0.365,0.373,0.413
SYNCOPE,37,RandomForest,none,none,none,0.833,0.319,0.834,0.458,0.462,0.513
SYNCOPE,37,NaiveBayes,none,none,none,0.068,0.319,0.781,0.094,0.112,0.126
SYNCOPE,37,IBk,none,none,none,0.577,0.319,0.772,0.406,0.411,0.424
SYNCOPE,37,RandomForest,BestFirst (backward),none,none,0.800,0.085,0.705,0.152,0.154,0.259
SYNCOPE,37,NaiveBayes,BestFirst (backward),none,none,0.101,0.234,0.709,0.127,0.141,0.138
SYNCOPE,37,IBk,BestFirst (backward),none,none,0.800,0.085,0.686,0.152,0.154,0.259
SYNCOPE,37,RandomForest,none,SMOTE,none,0.103,0.511,0.837,0.155,0.171,0.211
SYNCOPE,37,NaiveBayes,none,SMOTE,none,0.064,0.426,0.796,0.093,0.111,0.141
SYNCOPE,37,IBk,none,SMOTE,none,0.103,0.574,0.816,0.157,0.174,0.224
SYNCOPE,37,RandomForest,none,none,SensitiveThreshold,0.284,0.447,0.866,0.338,0.347,0.347
SYNCOPE,37,NaiveBayes,none,none,SensitiveThreshold,0.060,0.319,0.781,0.083,0.101,0.116
SYNCOPE,37,IBk,none,none,SensitiveThreshold,0.262,0.468,0.772,0.326,0.336,0.340
SYNCOPE,38,RandomForest,none,none,none,0.714,0.294,0.869,0.414,0.417,0.456
SYNCOPE,38,NaiveBayes,none,none,none,0.041,0.206,0.749,0.055,0.069,0.075
SYNCOPE,38,IBk,none,none,none,0.550,0.324,0.825,0.404,0.407,0.418
SYNCOPE,38,RandomForest,BestFirst (backward),none,none,0.500,0.029,0.678,0.055,0.056,0.120
SYNCOPE,38,NaiveBayes,BestFirst (backward),none,none,0.055,0.147,0.682,0.068,0.080,0.077
SYNCOPE,38,IBk,BestFirst (backward),none,none,1.000,0.029,0.679,0.057,0.057,0.171
SYNCOPE,38,RandomForest,none,SMOTE,none,0.062,0.441,0.809,0.096,0.109,0.148
SYNCOPE,38,NaiveBayes,none,SMOTE,none,0.033,0.265,0.767,0.045,0.059,0.073
SYNCOPE,38,IBk,none,SMOTE,none,0.068,0.500,0.810,0.106,0.120,0.167
SYNCOPE,38,RandomForest,none,none,SensitiveThreshold,0.246,0.471,0.866,0.316,0.323,0.333
SYNCOPE,38,NaiveBayes,none,none,SensitiveThreshold,0.039,0.235,0.749,0.053,0.067,0.077
SYNCOPE,38,IBk,none,none,SensitiveThreshold,0.217,0.441,0.825,0.283,0.291,0.301
SYNCOPE,39,RandomForest,none,none,none,0.636,0.206,0.887,0.308,0.311,0.359
SYNCOPE,39,NaiveBayes,none,none,none,0.019,0.118,0.741,0.018,0.032,0.026
SYNCOPE,39,IBk,none,none,none,0.467,0.206,0.804,0.282,0.286,0.306
SYNCOPE,39,RandomForest,BestFirst (backward),none,none,0.333,0.059,0.720,0.098,0.100,0.137
SYNCOPE,39,NaiveBayes,BestFirst (backward),none,none,0.017,0.059,0.702,0.013,0.026,0.016
SYNCOPE,39,IBk,BestFirst (backward),none,none,0.333,0.059,0.720,0.098,0.100,0.137
SYNCOPE,39,RandomForest,none,SMOTE,none,0.075,0.500,0.806,0.117,0.130,0.177
SYNCOPE,39,NaiveBayes,none,SMOTE,none,0.026,0.235,0.731,0.032,0.047,0.055
SYNCOPE,39,IBk,none,SMOTE,none,0.075,0.529,0.787,0.119,0.132,0.183
SYNCOPE,39,RandomForest,none,none,SensitiveThreshold,0.233,0.412,0.866,0.290,0.298,0.302
SYNCOPE,39,NaiveBayes,none,none,SensitiveThreshold,0.024,0.176,0.741,0.028,0.042,0.044
SYNCOPE,39,IBk,none,none,SensitiveThreshold,0.219,0.412,0.804,0.278,0.286,0.292
SYNCOPE,40,RandomForest,none,none,none,0.786,0.468,0.919,0.583,0.587,0.603
SYNCOPE,40,NaiveBayes,none,none,none,0.065,0.277,0.807,0.088,0.105,0.113
SYNCOPE,40,IBk,none,none,none,0.750,0.447,0.818,0.556,0.560,0.575
SYNCOPE,40,RandomForest,BestFirst (backward),none,none,0.667,0.170,0.667,0.268,0.271,0.333
SYNCOPE,40,NaiveBayes,BestFirst (backward),none,none,0.070,0.149,0.743,0.081,0.095,0.087
SYNCOPE,40,IBk,BestFirst (backward),none,none,0.727,0.170,0.668,0.273,0.276,0.349
SYNCOPE,40,RandomForest,none,SMOTE,none,0.108,0.574,0.860,0.166,0.182,0.231
SYNCOPE,40,NaiveBayes,none,SMOTE,none,0.063,0.426,0.797,0.092,0.110,0.140
SYNCOPE,40,IBk,none,SMOTE,none,0.104,0.574,0.810,0.160,0.176,0.226
SYNCOPE,40,RandomForest,none,none,SensitiveThreshold,0.408,0.660,0.901,0.497,0.504,0.512
SYNCOPE,40,NaiveBayes,none,none,SensitiveThreshold,0.063,0.319,0.807,0.087,0.105,0.120
SYNCOPE,40,IBk,none,none,SensitiveThreshold,0.389,0.596,0.818,0.463,0.471,0.474
SYNCOPE,41,RandomForest,none,none,none,0.882,0.333,0.850,0.481,0.484,0.540
SYNCOPE,41,NaiveBayes,none,none,none,0.039,0.178,0.785,0.046,0.064,0.061
SYNCOPE,41,IBk,none,none,none,0.789,0.333,0.782,0.465,0.469,0.510
SYNCOPE,41,RandomForest,BestFirst (backward),none,none,0.875,0.156,0.777,0.262,0.264,0.367
SYNCOPE,41,NaiveBayes,BestFirst (backward),none,none,0.043,0.111,0.741,0.047,0.063,0.053
SYNCOPE,41,IBk,BestFirst (backward),none,none,0.875,0.156,0.777,0.262,0.264,0.367
SYNCOPE,41,RandomForest,none,SMOTE,none,0.109,0.489,0.831,0.163,0.178,0.214
SYNCOPE,41,NaiveBayes,none,SMOTE,none,0.050,0.333,0.758,0.069,0.087,0.105
SYNCOPE,41,IBk,none,SMOTE,none,0.105,0.511,0.787,0.159,0.174,0.214
SYNCOPE,41,RandomForest,none,none,SensitiveThreshold,0.325,0.556,0.860,0.401,0.410,0.416
SYNCOPE,41,NaiveBayes,none,none,SensitiveThreshold,0.043,0.222,0.785,0.055,0.073,0.075
SYNCOPE,41,IBk,none,none,SensitiveThreshold,0.316,0.556,0.782,0.395,0.403,0.411
SYNCOPE,42,RandomForest,none,none,none,0.857,0.308,0.866,0.450,0.453,0.511
SYNCOPE,42,NaiveBayes,none,none,none,0.071,0.333,0.816,0.103,0.118,0.137
SYNCOPE,42,IBk,none,none,none,0.591,0.333,0.785,0.422,0.426,0.440
SYNCOPE,42,RandomForest,BestFirst (backward),none,none,0.500,0.051,0.689,0.091,0.093,0.158
SYNCOPE,42,NaiveBayes,BestFirst (backward),none,none,0.072,0.179,0.727,0.090,0.103,0.100
SYNCOPE,42,IBk,BestFirst (backward),none,none,0.500,0.051,0.666,0.091,0.093,0.158
SYNCOPE,42,RandomForest,none,SMOTE,none,0.093,0.538,0.817,0.144,0.158,0.207
SYNCOPE,42,NaiveBayes,none,SMOTE,none,0.057,0.410,0.800,0.085,0.100,0.132
SYNCOPE,42,IBk,none,SMOTE,none,0.089,0.564,0.776,0.140,0.154,0.208
SYNCOPE,42,RandomForest,none,none,SensitiveThreshold,0.234,0.462,0.836,0.301,0.310,0.319
SYNCOPE,42,NaiveBayes,none,none,SensitiveThreshold,0.070,0.385,0.816,0.104,0.119,0.146
SYNCOPE,42,IBk,none,none,SensitiveThreshold,0.221,0.487,0.785,0.295,0.304,0.319
SYNCOPE,43,RandomForest,none,none,none,0.813,0.406,0.921,0.539,0.542,0.572
SYNCOPE,43,NaiveBayes,none,none,none,0.037,0.219,0.763,0.051,0.064,0.073
SYNCOPE,43,IBk,none,none,none,0.722,0.406,0.817,0.517,0.520,0.539
SYNCOPE,43,RandomForest,BestFirst (backward),none,none,1.000,0.094,0.764,0.170,0.171,0.305
SYNCOPE,43,NaiveBayes,BestFirst (backward),none,none,0.040,0.125,0.714,0.049,0.061,0.057
SYNCOPE,43,IBk,BestFirst (backward),none,none,1.000,0.094,0.765,0.170,0.171,0.305
SYNCOPE,43,RandomForest,none,SMOTE,none,0.095,0.656,0.903,0.155,0.167,0.237
SYNCOPE,43,NaiveBayes,none,SMOTE,none,0.033,0.313,0.782,0.046,0.060,0.081
SYNCOPE,43,IBk,none,SMOTE,none,0.102,0.750,0.887,0.168,0.180,0.264
SYNCOPE,43,RandomForest,none,none,SensitiveThreshold,0.254,0.500,0.918,0.330,0.337,0.349
SYNCOPE,43,NaiveBayes,none,none,SensitiveThreshold,0.037,0.250,0.762,0.051,0.065,0.078
SYNCOPE,43,IBk,none,none,SensitiveThreshold,0.242,0.500,0.817,0.319,0.327,0.341
SYNCOPE,44,RandomForest,none,none,none,0.667,0.294,0.899,0.405,0.408,0.440
SYNCOPE,44,NaiveBayes,none,none,none,0.043,0.235,0.780,0.058,0.072,0.082
SYNCOPE,44,IBk,none,none,none,0.522,0.353,0.803,0.417,0.421,0.425
SYNCOPE,44,RandomForest,BestFirst (backward),none,none,0.500,0.029,0.706,0.055,0.056,0.120
SYNCOPE,44,NaiveBayes,BestFirst (backward),none,none,0.041,0.118,0.686,0.049,0.061,0.056
SYNCOPE,44,IBk,BestFirst (backward),none,none,1.000,0.029,0.707,0.057,0.057,0.171
SYNCOPE,44,RandomForest,none,SMOTE,none,0.093,0.588,0.849,0.147,0.160,0.219
SYNCOPE,44,NaiveBayes,none,SMOTE,none,0.033,0.265,0.793,0.044,0.058,0.072
SYNCOPE,44,IBk,none,SMOTE,none,0.093,0.618,0.793,0.149,0.162,0.225
SYNCOPE,44,RandomForest,none,none,SensitiveThreshold,0.273,0.529,0.864,0.353,0.360,0.373
SYNCOPE,44,NaiveBayes,none,none,SensitiveThreshold,0.038,0.235,0.780,0.051,0.065,0.076
SYNCOPE,44,IBk,none,none,SensitiveThreshold,0.269,0.529,0.803,0.349,0.356,0.370
SYNCOPE,45,RandomForest,none,none,none,0.958,0.411,0.844,0.571,0.575,0.624
SYNCOPE,45,NaiveBayes,none,none,none,0.082,0.286,0.817,0.108,0.127,0.131
SYNCOPE,45,IBk,none,none,none,0.889,0.429,0.841,0.574,0.578,0.614
SYNCOPE,45,RandomForest,BestFirst (backward),none,none,0.400,0.036,0.802,0.063,0.066,0.116
SYNCOPE,45,NaiveBayes,BestFirst (backward),none,none,0.080,0.161,0.776,0.089,0.107,0.095
SYNCOPE,45,IBk,BestFirst (backward),none,none,0.500,0.018,0.786,0.034,0.034,0.093
SYNCOPE,45,RandomForest,none,SMOTE,none,0.163,0.696,0.824,0.246,0.264,0.319
